rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,7727101.5,20260709,20
2,588170,科创半导体ETF华夏,20,4232923.2,20260709,20
3,515050,通信ETF华夏,20,4082185.0,20260709,20
4,512480,半导体ETF国联安,20,3723888.5,20260709,20
5,513120,港股创新药ETF广发,20,3352828.0,20260709,20
6,159516,半导体设备ETF国泰,36,3317719.4,20260709,20
7,513050,中概互联网ETF易方达,20,2630775.0,20260709,20
8,588060,科创50ETF广发,20,2612555.0,20260709,20
9,159583,通信ETF富国,36,2355294.5,20260709,20
10,589020,科创半导体设备ETF鹏华,20,2140736.5,20260709,20
11,159915,创业板ETF易方达,36,2106576.5,20260709,20
12,159325,半导体ETF南方,36,1932068.5,20260709,20
13,516640,芯片ETF富国,20,1876812.0,20260709,20
14,159792,港股通互联网ETF富国,36,1838866.0,20260709,20
15,159570,港股通创新药ETF汇添富,36,1826609.5,20260709,20
16,159740,恒生科技ETF大成,36,1789344.5,20260709,20
17,512880,证券ETF国泰,20,1785377.0,20260709,20
18,516350,芯片ETF易方达,20,1616236.5,20260709,20
19,588750,科创芯片ETF汇添富,20,1556409.5,20260709,20
20,562590,半导体设备ETF华夏,20,1552957.5,20260709,20
21,515880,通信ETF国泰,20,1523110.5,20260709,20
22,159813,半导体ETF鹏华,36,1509205.0,20260709,20
23,512400,有色金属ETF南方,20,1501817.0,20260709,20
24,512760,芯片ETF国泰,20,1430023.0,20260709,20
25,588940,科创50ETF富国,20,1377046.5,20260709,20
26,159142,科创创业人工智能ETF景顺,36,1361517.0,20260709,20
27,513010,恒生科技ETF易方达,20,1325319.0,20260709,20
28,562500,机器人ETF华夏,20,1275458.0,20260709,20
29,159131,港股通信息技术ETF华宝,36,1220901.0,20260709,20
30,588870,科创50ETF汇添富,20,1154994.0,20260709,20
