rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12272002.6,20260922,12
2,588170,科创半导体ETF华夏,20,10477989.6,20260922,12
3,513120,港股创新药ETF广发,20,10417058.8,20260922,12
4,588940,科创50ETF富国,20,6728285.6,20260922,12
5,515120,创新药ETF广发,20,6257854.4,20260922,12
6,159558,半导体设备ETF易方达,36,5972294.6,20260922,12
7,159941,纳指ETF广发,36,5903497.0,20260922,12
8,159952,创业板ETF广发,36,5401914.8,20260922,12
9,159607,中概互联网ETF嘉实,36,5328291.3,20260922,12
10,560780,半导体设备ETF广发,20,5060130.6,20260922,12
11,588870,科创50ETF汇添富,20,5017209.5,20260922,12
12,512480,半导体ETF国联安,20,4897109.7,20260922,12
13,159801,芯片ETF广发,36,4855144.2,20260922,12
14,159660,纳指ETF汇添富,36,4781004.0,20260922,12
15,512880,证券ETF国泰,20,4324587.1,20260922,12
16,159707,地产ETF华宝,36,4099103.1,20260922,12
17,515220,煤炭ETF国泰,20,3995105.6,20260922,12
18,589720,科创创新药ETF国泰,20,3646127.0,20260922,12
19,588950,科创50ETF景顺,20,3103188.9,20260922,12
20,159792,港股通互联网ETF富国,36,3073480.4,20260922,12
21,515880,通信ETF国泰,20,3038623.2,20260922,12
22,515050,通信ETF华夏,20,2977378.7,20260922,12
23,159516,半导体设备ETF国泰,36,2970932.4,20260922,12
24,159583,通信ETF富国,36,2929946.9,20260922,12
25,510330,沪深300ETF华夏,20,2929397.3,20260922,12
26,588710,科创半导体设备ETF华泰柏瑞,20,2876128.6,20260922,12
27,513870,纳指ETF富国,20,2867429.6,20260922,12
28,518850,黄金ETF华夏,20,2846587.8,20260922,12
29,513090,香港证券ETF易方达,20,2789534.9,20260922,12
30,516080,创新药ETF易方达,20,2760173.9,20260922,12
