rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,9848936.4,20260914,08
2,588940,科创50ETF富国,20,8824979.5,20260914,08
3,159941,纳指ETF广发,36,6413903.6,20260914,08
4,159952,创业板ETF广发,36,5110719.0,20260914,08
5,515220,煤炭ETF国泰,20,4874081.8,20260914,08
6,513650,标普500ETF南方,20,4752092.8,20260914,08
7,510330,沪深300ETF华夏,20,4603441.8,20260914,08
8,518850,黄金ETF华夏,20,3752636.4,20260914,08
9,515180,红利ETF易方达,20,3706972.8,20260914,08
10,588870,科创50ETF汇添富,20,3670868.7,20260914,08
11,512880,证券ETF国泰,20,3656342.2,20260914,08
12,159558,半导体设备ETF易方达,36,3471399.7,20260914,08
13,515050,通信ETF华夏,20,3465895.5,20260914,08
14,588950,科创50ETF景顺,20,3434682.6,20260914,08
15,589150,科创50ETF平安,20,3290011.3,20260914,08
16,159583,通信ETF富国,36,3181727.6,20260914,08
17,159607,中概互联网ETF嘉实,36,3108847.8,20260914,08
18,512660,军工ETF国泰,20,2953722.6,20260914,08
19,515880,通信ETF国泰,20,2932913.6,20260914,08
20,512480,半导体ETF国联安,20,2914309.2,20260914,08
21,159516,半导体设备ETF国泰,36,2911023.7,20260914,08
22,159660,纳指ETF汇添富,36,2867391.6,20260914,08
23,515450,红利低波50ETF南方,20,2839767.8,20260914,08
24,513870,纳指ETF富国,20,2777768.4,20260914,08
25,513100,纳指ETF国泰,20,2763349.0,20260914,08
26,512400,有色金属ETF南方,20,2700486.8,20260914,08
27,159695,通信ETF嘉实,36,2581404.0,20260914,08
28,562060,标普A股红利ETF华宝,20,2528160.1,20260914,08
29,588170,科创半导体ETF华夏,20,2521556.5,20260914,08
30,159985,豆粕ETF华夏,36,2422314.9,20260914,08
