rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,21851957.7,20260810,10
2,513120,港股创新药ETF广发,20,11858509.2,20260810,10
3,515120,创新药ETF广发,20,9517862.0,20260810,10
4,589720,科创创新药ETF国泰,20,9044180.2,20260810,10
5,516080,创新药ETF易方达,20,8188405.3,20260810,10
6,588080,科创50ETF易方达,20,7417848.9,20260810,10
7,159558,半导体设备ETF易方达,36,7068159.4,20260810,10
8,159748,创新药ETF富国,36,5527146.0,20260810,10
9,512400,有色金属ETF南方,20,5461506.7,20260810,10
10,159934,黄金ETF易方达,36,5370683.0,20260810,10
11,588710,科创半导体设备ETF华泰柏瑞,20,5076160.8,20260810,10
12,159915,创业板ETF易方达,36,5070453.8,20260810,10
13,517110,创新药ETF国泰,20,4741996.3,20260810,10
14,159736,食品饮料ETF天弘,36,4653387.2,20260810,10
15,588060,科创50ETF广发,20,4342457.6,20260810,10
16,589120,科创创新药ETF汇添富,20,4092775.5,20260810,10
17,512480,半导体ETF国联安,20,3777501.3,20260810,10
18,515050,通信ETF华夏,20,3765046.9,20260810,10
19,159929,医药ETF汇添富,36,3695187.9,20260810,10
20,588870,科创50ETF汇添富,20,3392708.4,20260810,10
21,562500,机器人ETF华夏,20,3392708.0,20260810,10
22,515220,煤炭ETF国泰,20,3314873.4,20260810,10
23,159852,软件ETF嘉实,36,3177248.3,20260810,10
24,159847,医疗ETF易方达,36,3138884.1,20260810,10
25,159841,证券ETF天弘,36,3029393.2,20260810,10
26,589020,科创半导体设备ETF鹏华,20,3005874.5,20260810,10
27,513750,港股通非银ETF广发,20,2990926.8,20260810,10
28,159516,半导体设备ETF国泰,36,2979123.7,20260810,10
29,518850,黄金ETF华夏,20,2925853.9,20260810,10
30,159570,港股通创新药ETF汇添富,36,2906147.9,20260810,10
