rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,32156698.3,20260727,11
2,159558,半导体设备ETF易方达,36,12627234.8,20260727,11
3,159915,创业板ETF易方达,36,6548679.3,20260727,11
4,588060,科创50ETF广发,20,6216294.3,20260727,11
5,512480,半导体ETF国联安,20,6059635.2,20260727,11
6,513120,港股创新药ETF广发,20,5397317.2,20260727,11
7,589020,科创半导体设备ETF鹏华,20,4838040.3,20260727,11
8,159516,半导体设备ETF国泰,36,3935944.7,20260727,11
9,515050,通信ETF华夏,20,3817305.4,20260727,11
10,159325,半导体ETF南方,36,3569833.0,20260727,11
11,562590,半导体设备ETF华夏,20,3145312.8,20260727,11
12,159934,黄金ETF易方达,36,3119123.8,20260727,11
13,159582,半导体ETF博时,36,2982747.2,20260727,11
14,588940,科创50ETF富国,20,2922898.1,20260727,11
15,515220,煤炭ETF国泰,20,2890414.9,20260727,11
16,516080,创新药ETF易方达,20,2886462.5,20260727,11
17,159327,半导体设备ETF万家,36,2780781.8,20260727,11
18,588870,科创50ETF汇添富,20,2722114.8,20260727,11
19,588950,科创50ETF景顺,20,2517375.1,20260727,11
20,159148,石油ETF富国,36,2414632.2,20260727,11
21,159748,创新药ETF富国,36,2394231.6,20260727,11
22,589720,科创创新药ETF国泰,20,2312029.5,20260727,11
23,159570,港股通创新药ETF汇添富,36,2251632.7,20260727,11
24,512400,有色金属ETF南方,20,2238987.1,20260727,11
25,159869,游戏ETF华夏,36,2198492.7,20260727,11
26,159740,恒生科技ETF大成,36,2076053.1,20260727,11
27,512100,中证1000ETF南方,20,2003101.6,20260727,11
28,588750,科创芯片ETF汇添富,20,1997999.9,20260727,11
29,159755,电池ETF广发,36,1991827.0,20260727,11
30,159583,通信ETF富国,36,1983094.8,20260727,11
