rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11877410.8,20260817,10
2,588080,科创50ETF易方达,20,9705137.3,20260817,10
3,159558,半导体设备ETF易方达,36,8760199.6,20260817,10
4,513120,港股创新药ETF广发,20,7094872.8,20260817,10
5,515120,创新药ETF广发,20,6519075.7,20260817,10
6,588060,科创50ETF广发,20,5815528.3,20260817,10
7,159941,纳指ETF广发,36,5557387.2,20260817,10
8,512480,半导体ETF国联安,20,5414644.8,20260817,10
9,588710,UC科创半导体设备ETF华泰柏瑞,20,5213210.6,20260817,10
10,588870,科创50ETF汇添富,20,4551949.4,20260817,10
11,515050,通信ETF华夏,20,4272693.8,20260817,10
12,159583,通信ETF富国,36,4222257.1,20260817,10
13,588940,科创50ETF富国,20,4133451.7,20260817,10
14,515880,通信ETF国泰,20,4117356.6,20260817,10
15,513650,标普500ETF南方,20,4098290.5,20260817,10
16,560780,半导体设备ETF广发,20,3820794.6,20260817,10
17,159841,证券ETF天弘,36,3725801.3,20260817,10
18,159607,中概互联网ETF嘉实,36,3650841.1,20260817,10
19,159516,半导体设备ETF国泰,36,3631299.3,20260817,10
20,512400,有色金属ETF南方,20,3600732.7,20260817,10
21,589720,科创创新药ETF国泰,20,3487780.9,20260817,10
22,159852,软件ETF嘉实,36,3396646.4,20260817,10
23,588750,科创芯片ETF汇添富,20,3274234.4,20260817,10
24,516080,创新药ETF易方达,20,3264287.8,20260817,10
25,589020,科创半导体设备ETF鹏华,20,3260289.9,20260817,10
26,515220,煤炭ETF国泰,20,3192053.1,20260817,10
27,159748,创新药ETF富国,36,3165320.1,20260817,10
28,159869,游戏ETF华夏,36,3080947.4,20260817,10
29,518850,黄金ETF华夏,20,3057790.0,20260817,10
30,589120,科创创新药ETF汇添富,20,2898134.9,20260817,10
