rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,30866598.0,20260804,11
2,588080,科创50ETF易方达,20,13495857.6,20260804,11
3,159558,半导体设备ETF易方达,36,8943286.1,20260804,11
4,588060,科创50ETF广发,20,8728304.8,20260804,11
5,159915,创业板ETF易方达,36,8220396.0,20260804,11
6,512480,半导体ETF国联安,20,6411248.7,20260804,11
7,588940,科创50ETF富国,20,6113440.1,20260804,11
8,588710,科创半导体设备ETF华泰柏瑞,20,5777711.8,20260804,11
9,588870,科创50ETF汇添富,20,5288046.8,20260804,11
10,159607,中概互联网ETF嘉实,36,4984589.5,20260804,11
11,513120,港股创新药ETF广发,20,4656045.2,20260804,11
12,159852,软件ETF嘉实,36,4431429.0,20260804,11
13,515120,创新药ETF广发,20,4401669.3,20260804,11
14,515050,通信ETF华夏,20,4248975.0,20260804,11
15,562500,机器人ETF华夏,20,4218587.1,20260804,11
16,159941,纳指ETF广发,36,3920494.6,20260804,11
17,589020,科创半导体设备ETF鹏华,20,3870060.2,20260804,11
18,560780,半导体设备ETF广发,20,3868998.3,20260804,11
19,159801,芯片ETF广发,36,3834750.3,20260804,11
20,515880,通信ETF国泰,20,3723091.8,20260804,11
21,159583,通信ETF富国,36,3660349.9,20260804,11
22,510310,沪深300ETF易方达,20,3605723.3,20260804,11
23,159516,半导体设备ETF国泰,36,3582485.5,20260804,11
24,588750,科创芯片ETF汇添富,20,3565123.6,20260804,11
25,516350,芯片ETF易方达,20,3335499.7,20260804,11
26,159530,机器人ETF易方达,36,3186508.5,20260804,11
27,159611,电力ETF广发,36,3075907.6,20260804,11
28,159841,证券ETF天弘,36,2962013.1,20260804,11
29,159869,游戏ETF华夏,36,2915959.0,20260804,11
30,516640,芯片ETF富国,20,2810654.2,20260804,11
