rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,32166965.5,20260805,16
2,588080,科创50ETF易方达,20,11308232.3,20260805,16
3,159558,半导体设备ETF易方达,36,9584867.5,20260805,16
4,159915,创业板ETF易方达,36,8289076.7,20260805,16
5,588060,科创50ETF广发,20,7173947.1,20260805,16
6,515050,通信ETF华夏,20,6213994.3,20260805,16
7,512480,半导体ETF国联安,20,5996498.5,20260805,16
8,588710,科创半导体设备ETF华泰柏瑞,20,5842322.5,20260805,16
9,159583,通信ETF富国,36,5514013.5,20260805,16
10,159941,纳指ETF广发,36,5244874.7,20260805,16
11,588940,科创50ETF富国,20,5134569.2,20260805,16
12,515880,通信ETF国泰,20,4986378.4,20260805,16
13,588870,科创50ETF汇添富,20,4876432.0,20260805,16
14,560780,半导体设备ETF广发,20,4664047.7,20260805,16
15,159852,软件ETF嘉实,36,4303694.5,20260805,16
16,159516,半导体设备ETF国泰,36,3919288.4,20260805,16
17,589020,科创半导体设备ETF鹏华,20,3911594.5,20260805,16
18,562500,机器人ETF华夏,20,3759549.7,20260805,16
19,513120,港股创新药ETF广发,20,3669081.7,20260805,16
20,159801,芯片ETF广发,36,3596505.6,20260805,16
21,588750,科创芯片ETF汇添富,20,3509744.8,20260805,16
22,512400,有色金属ETF南方,20,3298568.5,20260805,16
23,159934,黄金ETF易方达,36,3241808.7,20260805,16
24,159841,证券ETF天弘,36,3171674.4,20260805,16
25,510310,沪深300ETF易方达,20,3164112.2,20260805,16
26,515120,创新药ETF广发,20,3131345.3,20260805,16
27,159530,机器人ETF易方达,36,3057726.0,20260805,16
28,516350,芯片ETF易方达,20,2997500.8,20260805,16
29,159607,中概互联网ETF嘉实,36,2966159.3,20260805,16
30,159695,通信ETF嘉实,36,2788930.5,20260805,16
