rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,13233473.8,20260817,12
2,588080,科创50ETF易方达,20,10230878.7,20260817,12
3,159558,半导体设备ETF易方达,36,9446772.2,20260817,12
4,513120,港股创新药ETF广发,20,6819142.5,20260817,12
5,515120,创新药ETF广发,20,6175193.0,20260817,12
6,588060,科创50ETF广发,20,6126679.9,20260817,12
7,512480,半导体ETF国联安,20,5846393.8,20260817,12
8,588710,UC科创半导体设备ETF华泰柏瑞,20,5662638.3,20260817,12
9,159941,纳指ETF广发,36,4904837.4,20260817,12
10,588870,科创50ETF汇添富,20,4653396.0,20260817,12
11,588940,科创50ETF富国,20,4378686.7,20260817,12
12,560780,半导体设备ETF广发,20,4159469.0,20260817,12
13,515050,通信ETF华夏,20,4149660.3,20260817,12
14,159583,通信ETF富国,36,4070519.0,20260817,12
15,515880,通信ETF国泰,20,3937276.8,20260817,12
16,159516,半导体设备ETF国泰,36,3823947.8,20260817,12
17,159841,证券ETF天弘,36,3615478.5,20260817,12
18,589020,科创半导体设备ETF鹏华,20,3599836.8,20260817,12
19,588750,科创芯片ETF汇添富,20,3551916.0,20260817,12
20,513650,标普500ETF南方,20,3442758.1,20260817,12
21,512400,有色金属ETF南方,20,3439620.5,20260817,12
22,159852,软件ETF嘉实,36,3335524.0,20260817,12
23,159607,中概互联网ETF嘉实,36,3321834.4,20260817,12
24,589720,科创创新药ETF国泰,20,3210406.7,20260817,12
25,516080,创新药ETF易方达,20,3025856.0,20260817,12
26,159869,游戏ETF华夏,36,2985212.4,20260817,12
27,562500,机器人ETF华夏,20,2970782.2,20260817,12
28,515220,煤炭ETF国泰,20,2908206.0,20260817,12
29,159748,创新药ETF富国,36,2906234.7,20260817,12
30,159801,芯片ETF广发,36,2798906.0,20260817,12
