rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13260276.8,20260917,18
2,588940,科创50ETF富国,20,8277068.6,20260917,18
3,159558,半导体设备ETF易方达,36,7510280.0,20260917,18
4,513120,港股创新药ETF广发,20,7475765.1,20260917,18
5,159516,半导体设备ETF国泰,36,7420021.7,20260917,18
6,159952,创业板ETF广发,36,6391366.8,20260917,18
7,560780,半导体设备ETF广发,20,6031974.8,20260917,18
8,588170,科创半导体ETF华夏,20,5883480.6,20260917,18
9,588870,科创50ETF汇添富,20,5116784.9,20260917,18
10,518850,黄金ETF华夏,20,4646109.2,20260917,18
11,512480,半导体ETF国联安,20,4321526.0,20260917,18
12,512880,证券ETF国泰,20,4268491.4,20260917,18
13,515050,通信ETF华夏,20,3964271.5,20260917,18
14,515880,通信ETF国泰,20,3876122.6,20260917,18
15,515220,煤炭ETF国泰,20,3857696.8,20260917,18
16,515120,创新药ETF广发,20,3840633.3,20260917,18
17,159607,中概互联网ETF嘉实,36,3815428.7,20260917,18
18,588950,科创50ETF景顺,20,3717366.6,20260917,18
19,159801,芯片ETF广发,36,3687238.5,20260917,18
20,588710,科创半导体设备ETF华泰柏瑞,20,3610417.2,20260917,18
21,159583,通信ETF富国,36,3549144.5,20260917,18
22,510330,沪深300ETF华夏,20,3512945.1,20260917,18
23,159941,纳指ETF广发,36,3416889.2,20260917,18
24,158061,创业板算力ETF天弘,36,3336757.7,20260917,18
25,512400,有色金属ETF南方,20,3252995.0,20260917,18
26,588000,科创50ETF华夏,20,3092113.6,20260917,18
27,159792,港股通互联网ETF富国,36,3074118.8,20260917,18
28,562590,半导体设备ETF华夏,20,2978261.8,20260917,18
29,562500,机器人ETF华夏,20,2777911.3,20260917,18
30,513090,香港证券ETF易方达,20,2753303.3,20260917,18
