rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,9899757.5,20260710,11
2,588170,科创半导体ETF华夏,20,4797618.5,20260710,11
3,515050,通信ETF华夏,20,4529188.0,20260710,11
4,512480,半导体ETF国联安,20,4287777.0,20260710,11
5,159516,半导体设备ETF国泰,36,4148913.3,20260710,11
6,513120,港股创新药ETF广发,20,3546120.5,20260710,11
7,588060,科创50ETF广发,20,3025850.0,20260710,11
8,589020,科创半导体设备ETF鹏华,20,2617033.0,20260710,11
9,159583,通信ETF富国,36,2522462.5,20260710,11
10,159325,半导体ETF南方,36,2443205.5,20260710,11
11,516640,芯片ETF富国,20,2117057.5,20260710,11
12,159915,创业板ETF易方达,36,2064899.5,20260710,11
13,562590,半导体设备ETF华夏,20,2050377.0,20260710,11
14,159570,港股通创新药ETF汇添富,36,1931276.5,20260710,11
15,516350,芯片ETF易方达,20,1911674.5,20260710,11
16,512880,证券ETF国泰,20,1846217.0,20260710,11
17,513050,中概互联网ETF易方达,20,1819321.0,20260710,11
18,588750,科创芯片ETF汇添富,20,1771879.0,20260710,11
19,159813,半导体ETF鹏华,36,1643075.5,20260710,11
20,588940,科创50ETF富国,20,1609998.5,20260710,11
21,515880,通信ETF国泰,20,1580342.1,20260710,11
22,512760,芯片ETF国泰,20,1504832.0,20260710,11
23,159142,科创创业人工智能ETF景顺,36,1499145.0,20260710,11
24,159582,半导体ETF博时,36,1495768.5,20260710,11
25,159327,半导体设备ETF万家,36,1445859.5,20260710,11
26,588870,科创50ETF汇添富,20,1391048.0,20260710,11
27,512400,有色金属ETF南方,20,1350194.5,20260710,11
28,562500,机器人ETF华夏,20,1337453.5,20260710,11
29,159740,恒生科技ETF大成,36,1280018.5,20260710,11
30,159792,港股通互联网ETF富国,36,1225427.5,20260710,11
