rank,code,name,market,heat,sdate,stime
1,512400,有色金属ETF南方,20,8923953.8,20260822,22
2,518850,黄金ETF华夏,20,6925286.8,20260822,22
3,159941,纳指ETF广发,36,6721093.4,20260822,22
4,518680,金ETF富国,20,6530614.6,20260822,22
5,518600,金ETF广发,20,6470582.3,20260822,22
6,588170,科创半导体ETF华夏,20,5751295.4,20260822,22
7,513650,标普500ETF南方,20,5628374.8,20260822,22
8,159562,黄金股ETF华夏,36,5377692.5,20260822,22
9,515120,创新药ETF广发,20,5065847.2,20260822,22
10,588870,科创50ETF汇添富,20,4408395.0,20260822,22
11,517400,黄金股ETF国泰,20,4317831.6,20260822,22
12,513120,港股创新药ETF广发,20,4300062.0,20260822,22
13,515220,煤炭ETF国泰,20,4269988.9,20260822,22
14,510310,沪深300ETF易方达,20,4111367.7,20260822,22
15,159315,黄金股ETF工银,36,4102546.1,20260822,22
16,159830,金ETF天弘,36,4009227.1,20260822,22
17,159558,半导体设备ETF易方达,36,3894837.3,20260822,22
18,159660,纳指ETF汇添富,36,3795430.0,20260822,22
19,588060,科创50ETF广发,20,3752940.6,20260822,22
20,159834,金ETF南方,36,3744151.9,20260822,22
21,515050,通信ETF华夏,20,3676826.3,20260822,22
22,159831,金ETF嘉实,36,3040673.8,20260822,22
23,513870,纳指ETF富国,20,2905068.7,20260822,22
24,515450,红利低波50ETF南方,20,2827711.2,20260822,22
25,159607,中概互联网ETF嘉实,36,2765787.2,20260822,22
26,515180,红利ETF易方达,20,2726285.2,20260822,22
27,512480,半导体ETF国联安,20,2650443.8,20260822,22
28,513500,标普500ETF博时,20,2620895.9,20260822,22
29,159583,通信ETF富国,36,2615396.8,20260822,22
30,513100,纳指ETF国泰,20,2580700.7,20260822,22
