rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9930989.0,20260716,15
2,513120,港股创新药ETF广发,20,6416378.0,20260716,15
3,159558,半导体设备ETF易方达,36,5134377.0,20260716,15
4,515050,通信ETF华夏,20,3681533.0,20260716,15
5,159570,港股通创新药ETF汇添富,36,2723038.8,20260716,15
6,512480,半导体ETF国联安,20,2529802.0,20260716,15
7,159516,半导体设备ETF国泰,36,2471370.9,20260716,15
8,588060,科创50ETF广发,20,2122842.0,20260716,15
9,159915,创业板ETF易方达,36,1931266.0,20260716,15
10,516080,创新药ETF易方达,20,1867418.0,20260716,15
11,159792,港股通互联网ETF富国,36,1766394.0,20260716,15
12,589720,科创创新药ETF国泰,20,1717021.5,20260716,15
13,159740,恒生科技ETF大成,36,1633682.5,20260716,15
14,563230,卫星ETF富国,20,1369096.5,20260716,15
15,159748,创新药ETF富国,36,1363406.0,20260716,15
16,589120,科创创新药ETF汇添富,20,1356107.5,20260716,15
17,589020,科创半导体设备ETF鹏华,20,1339788.0,20260716,15
18,159869,游戏ETF华夏,36,1306295.5,20260716,15
19,513010,恒生科技ETF易方达,20,1283868.5,20260716,15
20,159567,港股创新药ETF银华,36,1226850.5,20260716,15
21,159583,通信ETF富国,36,1210670.0,20260716,15
22,159325,半导体ETF南方,36,1157085.0,20260716,15
23,562590,半导体设备ETF华夏,20,1121352.5,20260716,15
24,515220,煤炭ETF国泰,20,1113154.5,20260716,15
25,159142,科创创业人工智能ETF景顺,36,1063876.5,20260716,15
26,513770,港股互联网ETF华宝,20,1021128.5,20260716,15
27,515880,通信ETF国泰,20,1007897.0,20260716,15
28,588750,科创芯片ETF汇添富,20,954221.0,20260716,15
29,510210,上证指数ETF富国,20,952268.0,20260716,15
30,516640,芯片ETF富国,20,900759.5,20260716,15
