rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,31516274.3,20260724,14
2,159558,半导体设备ETF易方达,36,11985367.6,20260724,14
3,588060,科创50ETF广发,20,6526203.3,20260724,14
4,512480,半导体ETF国联安,20,6055384.6,20260724,14
5,159915,创业板ETF易方达,36,5605758.8,20260724,14
6,513120,港股创新药ETF广发,20,5269116.9,20260724,14
7,589020,科创半导体设备ETF鹏华,20,4566511.3,20260724,14
8,515220,煤炭ETF国泰,20,4005857.8,20260724,14
9,159516,半导体设备ETF国泰,36,3974708.7,20260724,14
10,515050,通信ETF华夏,20,3838357.2,20260724,14
11,159325,半导体ETF南方,36,3810633.7,20260724,14
12,512400,有色金属ETF南方,20,3497121.0,20260724,14
13,159582,半导体ETF博时,36,3278240.2,20260724,14
14,562590,半导体设备ETF华夏,20,3001362.5,20260724,14
15,159148,石油ETF富国,36,2955210.9,20260724,14
16,560390,电网设备ETF易方达,20,2884540.7,20260724,14
17,588940,科创50ETF富国,20,2875491.2,20260724,14
18,159320,电网设备ETF广发,36,2765661.0,20260724,14
19,588870,科创50ETF汇添富,20,2722168.5,20260724,14
20,588950,科创50ETF景顺,20,2627955.6,20260724,14
21,159327,半导体设备ETF万家,36,2431810.1,20260724,14
22,159934,黄金ETF易方达,36,2424391.9,20260724,14
23,159869,游戏ETF华夏,36,2310015.6,20260724,14
24,588750,科创芯片ETF汇添富,20,2089922.9,20260724,14
25,516080,创新药ETF易方达,20,2066196.4,20260724,14
26,562500,机器人ETF华夏,20,2033258.6,20260724,14
27,159570,港股通创新药ETF汇添富,36,2015772.3,20260724,14
28,589720,科创创新药ETF国泰,20,1957807.5,20260724,14
29,159852,软件ETF嘉实,36,1939469.7,20260724,14
30,159748,创新药ETF富国,36,1930994.3,20260724,14
