rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11829822.7,20260908,08
2,588870,科创50ETF汇添富,20,10381206.2,20260908,08
3,159952,创业板ETF广发,36,9453769.5,20260908,08
4,515050,通信ETF华夏,20,7602924.3,20260908,08
5,588940,科创50ETF富国,20,6825371.5,20260908,08
6,159558,半导体设备ETF易方达,36,6783625.9,20260908,08
7,159516,半导体设备ETF国泰,36,5971178.9,20260908,08
8,159583,通信ETF富国,36,5527867.0,20260908,08
9,515880,通信ETF国泰,20,5520222.3,20260908,08
10,588170,科创半导体ETF华夏,20,5415249.6,20260908,08
11,515220,煤炭ETF国泰,20,4971536.5,20260908,08
12,512480,半导体ETF国联安,20,4767939.4,20260908,08
13,512880,证券ETF国泰,20,4380473.9,20260908,08
14,560780,半导体设备ETF广发,20,4113600.6,20260908,08
15,518850,黄金ETF华夏,20,3922031.9,20260908,08
16,513120,港股创新药ETF广发,20,3871694.8,20260908,08
17,588710,科创半导体设备ETF华泰柏瑞,20,3601143.0,20260908,08
18,512980,传媒ETF广发,20,3159409.7,20260908,08
19,588950,科创50ETF景顺,20,3147379.2,20260908,08
20,513090,香港证券ETF易方达,20,3056665.1,20260908,08
21,159801,芯片ETF广发,36,3051053.6,20260908,08
22,515120,创新药ETF广发,20,3018981.0,20260908,08
23,510330,沪深300ETF华夏,20,3007662.3,20260908,08
24,159941,纳指ETF广发,36,2973890.4,20260908,08
25,159977,创业板ETF天弘,36,2902774.0,20260908,08
26,159928,消费ETF汇添富,36,2813860.3,20260908,08
27,589150,科创50ETF平安,20,2748143.8,20260908,08
28,562500,机器人ETF华夏,20,2745591.5,20260908,08
29,159682,创业板50ETF景顺,36,2705529.8,20260908,08
30,159852,软件ETF嘉实,36,2640721.4,20260908,08
