rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,5441128.0,20260720,12
2,515050,通信ETF华夏,20,2920682.5,20260720,12
3,159558,半导体设备ETF易方达,36,2563990.0,20260720,12
4,513120,港股创新药ETF广发,20,2498130.5,20260720,12
5,159915,创业板ETF易方达,36,2450686.5,20260720,12
6,159142,科创创业人工智能ETF景顺,36,1489704.0,20260720,12
7,588060,科创50ETF广发,20,1435648.0,20260720,12
8,512480,半导体ETF国联安,20,1357719.5,20260720,12
9,515220,煤炭ETF国泰,20,1327332.5,20260720,12
10,159570,港股通创新药ETF汇添富,36,1262979.3,20260720,12
11,159516,半导体设备ETF国泰,36,1253175.0,20260720,12
12,159583,通信ETF富国,36,1043041.0,20260720,12
13,515880,通信ETF国泰,20,830035.1,20260720,12
14,516080,创新药ETF易方达,20,754415.5,20260720,12
15,510210,上证指数ETF富国,20,750267.5,20260720,12
16,159952,创业板ETF广发,36,715190.0,20260720,12
17,510980,上证指数ETF汇添富,20,707905.0,20260720,12
18,589020,科创半导体设备ETF鹏华,20,702517.0,20260720,12
19,589720,科创创新药ETF国泰,20,697661.0,20260720,12
20,159740,恒生科技ETF大成,36,694854.5,20260720,12
21,512100,中证1000ETF南方,20,680734.0,20260720,12
22,159325,半导体ETF南方,36,661091.5,20260720,12
23,159792,港股通互联网ETF富国,36,646783.0,20260720,12
24,588870,科创50ETF汇添富,20,641063.5,20260720,12
25,562500,机器人ETF华夏,20,619315.5,20260720,12
26,563230,卫星ETF富国,20,616004.0,20260720,12
27,510310,沪深300ETF易方达,20,612628.5,20260720,12
28,562590,半导体设备ETF华夏,20,600003.5,20260720,12
29,513310,中韩半导体ETF华泰柏瑞,20,594080.4,20260720,12
30,510500,中证500ETF南方,20,562561.0,20260720,12
