rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12519375.3,20260825,13
2,159558,半导体设备ETF易方达,36,8303636.3,20260825,13
3,513120,港股创新药ETF广发,20,6853192.6,20260825,13
4,515120,创新药ETF广发,20,6247587.3,20260825,13
5,588060,科创50ETF广发,20,5834796.5,20260825,13
6,515220,煤炭ETF国泰,20,5791786.0,20260825,13
7,588870,科创50ETF汇添富,20,5706980.6,20260825,13
8,588940,科创50ETF富国,20,5432351.0,20260825,13
9,510310,沪深300ETF易方达,20,4675772.8,20260825,13
10,588710,科创半导体设备ETF华泰柏瑞,20,4660505.4,20260825,13
11,512480,半导体ETF国联安,20,4546683.1,20260825,13
12,159941,纳指ETF广发,36,4251490.4,20260825,13
13,512400,有色金属ETF南方,20,4193716.8,20260825,13
14,515050,通信ETF华夏,20,4119818.6,20260825,13
15,588080,科创50ETF易方达,20,3745930.0,20260825,13
16,560780,半导体设备ETF广发,20,3502345.9,20260825,13
17,562500,机器人ETF华夏,20,3426097.0,20260825,13
18,159607,中概互联网ETF嘉实,36,3418881.8,20260825,13
19,515880,通信ETF国泰,20,3392075.1,20260825,13
20,159583,通信ETF富国,36,3328009.5,20260825,13
21,159516,半导体设备ETF国泰,36,3303033.0,20260825,13
22,159841,证券ETF天弘,36,3095165.6,20260825,13
23,518850,黄金ETF华夏,20,3086792.6,20260825,13
24,589720,科创创新药ETF国泰,20,2937413.2,20260825,13
25,516080,创新药ETF易方达,20,2904648.0,20260825,13
26,589020,科创半导体设备ETF鹏华,20,2860191.0,20260825,13
27,588950,科创50ETF景顺,20,2812371.3,20260825,13
28,518680,金ETF富国,20,2761576.7,20260825,13
29,159660,纳指ETF汇添富,36,2748760.9,20260825,13
30,513650,标普500ETF南方,20,2620540.7,20260825,13
