rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11819684.6,20260825,10
2,159558,半导体设备ETF易方达,36,7772542.7,20260825,10
3,515220,煤炭ETF国泰,20,6605263.3,20260825,10
4,515120,创新药ETF广发,20,6225478.0,20260825,10
5,513120,港股创新药ETF广发,20,6179959.4,20260825,10
6,588870,科创50ETF汇添富,20,6005614.8,20260825,10
7,588060,科创50ETF广发,20,5850933.5,20260825,10
8,588940,科创50ETF富国,20,5713579.9,20260825,10
9,510310,沪深300ETF易方达,20,5100969.4,20260825,10
10,512480,半导体ETF国联安,20,4685791.5,20260825,10
11,515050,通信ETF华夏,20,4413202.9,20260825,10
12,588710,科创半导体设备ETF华泰柏瑞,20,4308130.9,20260825,10
13,512400,有色金属ETF南方,20,4233945.8,20260825,10
14,588080,科创50ETF易方达,20,3919598.7,20260825,10
15,159607,中概互联网ETF嘉实,36,3879929.0,20260825,10
16,159941,纳指ETF广发,36,3623697.2,20260825,10
17,515880,通信ETF国泰,20,3591410.6,20260825,10
18,159583,通信ETF富国,36,3483978.9,20260825,10
19,560780,半导体设备ETF广发,20,3285425.0,20260825,10
20,518850,黄金ETF华夏,20,3284344.6,20260825,10
21,159841,证券ETF天弘,36,3203779.9,20260825,10
22,159516,半导体设备ETF国泰,36,3145458.2,20260825,10
23,518680,金ETF富国,20,3008652.5,20260825,10
24,589720,科创创新药ETF国泰,20,2992304.4,20260825,10
25,562500,机器人ETF华夏,20,2957149.6,20260825,10
26,516080,创新药ETF易方达,20,2849171.0,20260825,10
27,588950,科创50ETF景顺,20,2813225.4,20260825,10
28,589020,科创半导体设备ETF鹏华,20,2668703.1,20260825,10
29,513650,标普500ETF南方,20,2560753.3,20260825,10
30,159562,黄金股ETF华夏,36,2522711.8,20260825,10
