rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,12689502.0,20260921,10
2,588060,科创50ETF广发,20,11499842.4,20260921,10
3,515120,创新药ETF广发,20,7326611.7,20260921,10
4,159516,半导体设备ETF国泰,36,7087936.1,20260921,10
5,588940,科创50ETF富国,20,6889616.7,20260921,10
6,159558,半导体设备ETF易方达,36,6883988.9,20260921,10
7,159952,创业板ETF广发,36,6062889.0,20260921,10
8,560780,半导体设备ETF广发,20,5764295.1,20260921,10
9,588170,科创半导体ETF华夏,20,5201696.2,20260921,10
10,589720,科创创新药ETF国泰,20,5139260.0,20260921,10
11,512480,半导体ETF国联安,20,4815049.3,20260921,10
12,588870,科创50ETF汇添富,20,4700534.5,20260921,10
13,159801,芯片ETF广发,36,4381051.7,20260921,10
14,516080,创新药ETF易方达,20,3909614.9,20260921,10
15,159941,纳指ETF广发,36,3825003.3,20260921,10
16,515880,通信ETF国泰,20,3687168.9,20260921,10
17,512880,证券ETF国泰,20,3631630.0,20260921,10
18,515220,煤炭ETF国泰,20,3581730.2,20260921,10
19,515050,通信ETF华夏,20,3422434.0,20260921,10
20,159583,通信ETF富国,36,3355599.4,20260921,10
21,588710,科创半导体设备ETF华泰柏瑞,20,3280726.3,20260921,10
22,588950,科创50ETF景顺,20,3252393.3,20260921,10
23,517380,创新药ETF天弘,20,3156584.2,20260921,10
24,589120,科创创新药ETF汇添富,20,3136028.2,20260921,10
25,518850,黄金ETF华夏,20,3055227.4,20260921,10
26,159607,中概互联网ETF嘉实,36,3031048.7,20260921,10
27,562590,半导体设备ETF华夏,20,3008052.9,20260921,10
28,159570,港股通创新药ETF汇添富,36,2866511.4,20260921,10
29,510330,沪深300ETF华夏,20,2856712.9,20260921,10
30,159567,港股创新药ETF银华,36,2818609.9,20260921,10
