rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10654671.7,20260924,08
2,513120,港股创新药ETF广发,20,9102115.1,20260924,08
3,159941,纳指ETF广发,36,8849326.6,20260924,08
4,159660,纳指ETF汇添富,36,6189146.8,20260924,08
5,588940,科创50ETF富国,20,5915091.1,20260924,08
6,159558,半导体设备ETF易方达,36,5840855.0,20260924,08
7,588170,科创半导体ETF华夏,20,5773373.0,20260924,08
8,159952,创业板ETF广发,36,5520754.3,20260924,08
9,159607,中概互联网ETF嘉实,36,4782836.5,20260924,08
10,588710,科创半导体设备ETF华泰柏瑞,20,4753555.7,20260924,08
11,560780,半导体设备ETF广发,20,4687229.9,20260924,08
12,515120,创新药ETF广发,20,4532798.3,20260924,08
13,589720,科创创新药ETF国泰,20,4495830.8,20260924,08
14,515220,煤炭ETF国泰,20,4332971.6,20260924,08
15,513870,纳指ETF富国,20,4287159.1,20260924,08
16,588870,科创50ETF汇添富,20,4116515.8,20260924,08
17,513100,纳指ETF国泰,20,4070928.0,20260924,08
18,159707,地产ETF华宝,36,3952249.1,20260924,08
19,159509,纳指科技ETF景顺,36,3813152.1,20260924,08
20,512480,半导体ETF国联安,20,3730911.9,20260924,08
21,159792,港股通互联网ETF富国,36,3592580.3,20260924,08
22,159801,芯片ETF广发,36,3527958.6,20260924,08
23,512880,证券ETF国泰,20,3346022.0,20260924,08
24,510330,沪深300ETF华夏,20,3341591.8,20260924,08
25,518850,黄金ETF华夏,20,3211968.4,20260924,08
26,515880,通信ETF国泰,20,3154430.1,20260924,08
27,515050,通信ETF华夏,20,2939909.4,20260924,08
28,513300,纳斯达克ETF华夏,20,2925874.0,20260924,08
29,159583,通信ETF富国,36,2853298.2,20260924,08
30,159516,半导体设备ETF国泰,36,2710835.3,20260924,08
