rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,14041859.1,20260921,12
2,588060,科创50ETF广发,20,11063408.0,20260921,12
3,515120,创新药ETF广发,20,8050376.7,20260921,12
4,588940,科创50ETF富国,20,6684866.3,20260921,12
5,159516,半导体设备ETF国泰,36,6664194.2,20260921,12
6,159558,半导体设备ETF易方达,36,6600068.4,20260921,12
7,159952,创业板ETF广发,36,5721718.7,20260921,12
8,560780,半导体设备ETF广发,20,5527193.2,20260921,12
9,589720,科创创新药ETF国泰,20,5400666.5,20260921,12
10,588170,科创半导体ETF华夏,20,5102692.0,20260921,12
11,588870,科创50ETF汇添富,20,4563361.5,20260921,12
12,512480,半导体ETF国联安,20,4510429.0,20260921,12
13,159801,芯片ETF广发,36,4199860.4,20260921,12
14,516080,创新药ETF易方达,20,4134706.8,20260921,12
15,515220,煤炭ETF国泰,20,4119362.3,20260921,12
16,159941,纳指ETF广发,36,3947508.0,20260921,12
17,512880,证券ETF国泰,20,3663573.8,20260921,12
18,515880,通信ETF国泰,20,3485160.3,20260921,12
19,517380,创新药ETF天弘,20,3418755.6,20260921,12
20,589120,科创创新药ETF汇添富,20,3322757.2,20260921,12
21,515050,通信ETF华夏,20,3266582.2,20260921,12
22,588710,科创半导体设备ETF华泰柏瑞,20,3200110.3,20260921,12
23,159570,港股通创新药ETF汇添富,36,3184644.4,20260921,12
24,159583,通信ETF富国,36,3180380.7,20260921,12
25,518850,黄金ETF华夏,20,3137505.5,20260921,12
26,159567,港股创新药ETF银华,36,3055133.1,20260921,12
27,159607,中概互联网ETF嘉实,36,3028366.2,20260921,12
28,588950,科创50ETF景顺,20,3006627.5,20260921,12
29,562590,半导体设备ETF华夏,20,2892028.1,20260921,12
30,513090,香港证券ETF易方达,20,2859765.2,20260921,12
