rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10456343.0,20260720,16
2,159915,创业板ETF易方达,36,4897458.0,20260720,16
3,515050,通信ETF华夏,20,4688104.5,20260720,16
4,159558,半导体设备ETF易方达,36,4658971.5,20260720,16
5,513120,港股创新药ETF广发,20,3864767.5,20260720,16
6,588060,科创50ETF广发,20,2696812.5,20260720,16
7,515220,煤炭ETF国泰,20,2549457.5,20260720,16
8,512480,半导体ETF国联安,20,2499070.5,20260720,16
9,159142,科创创业人工智能ETF景顺,36,2436840.0,20260720,16
10,159516,半导体设备ETF国泰,36,2300901.8,20260720,16
11,159570,港股通创新药ETF汇添富,36,1867442.5,20260720,16
12,159583,通信ETF富国,36,1670195.0,20260720,16
13,512100,中证1000ETF南方,20,1522749.5,20260720,16
14,510210,上证指数ETF富国,20,1432639.0,20260720,16
15,515880,通信ETF国泰,20,1360125.9,20260720,16
16,159952,创业板ETF广发,36,1326171.0,20260720,16
17,510980,上证指数ETF汇添富,20,1321979.0,20260720,16
18,589020,科创半导体设备ETF鹏华,20,1309915.0,20260720,16
19,563230,卫星ETF富国,20,1250935.5,20260720,16
20,562500,机器人ETF华夏,20,1245048.5,20260720,16
21,510500,中证500ETF南方,20,1234747.5,20260720,16
22,588870,科创50ETF汇添富,20,1200203.0,20260720,16
23,516080,创新药ETF易方达,20,1188220.0,20260720,16
24,510310,沪深300ETF易方达,20,1186850.5,20260720,16
25,159325,半导体ETF南方,36,1130295.0,20260720,16
26,589720,科创创新药ETF国泰,20,1119360.0,20260720,16
27,159740,恒生科技ETF大成,36,1096610.5,20260720,16
28,562590,半导体设备ETF华夏,20,1084542.5,20260720,16
29,513310,中韩半导体ETF华泰柏瑞,20,1024492.8,20260720,16
30,159792,港股通互联网ETF富国,36,1021832.0,20260720,16
