rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13498843.5,20260921,14
2,588060,科创50ETF广发,20,11472947.6,20260921,14
3,515120,创新药ETF广发,20,7759136.4,20260921,14
4,159516,半导体设备ETF国泰,36,6669242.2,20260921,14
5,588940,科创50ETF富国,20,6503199.8,20260921,14
6,159558,半导体设备ETF易方达,36,6432841.1,20260921,14
7,159952,创业板ETF广发,36,5752647.9,20260921,14
8,560780,半导体设备ETF广发,20,5566753.5,20260921,14
9,588170,科创半导体ETF华夏,20,5270334.7,20260921,14
10,589720,科创创新药ETF国泰,20,4897097.3,20260921,14
11,588870,科创50ETF汇添富,20,4630498.0,20260921,14
12,515220,煤炭ETF国泰,20,4508817.7,20260921,14
13,512880,证券ETF国泰,20,4433922.5,20260921,14
14,512480,半导体ETF国联安,20,4338738.3,20260921,14
15,159801,芯片ETF广发,36,3996069.1,20260921,14
16,516080,创新药ETF易方达,20,3887044.6,20260921,14
17,159707,地产ETF华宝,36,3859285.6,20260921,14
18,159941,纳指ETF广发,36,3603762.9,20260921,14
19,515880,通信ETF国泰,20,3368951.8,20260921,14
20,518850,黄金ETF华夏,20,3307926.2,20260921,14
21,588710,科创半导体设备ETF华泰柏瑞,20,3198669.1,20260921,14
22,515050,通信ETF华夏,20,3146885.2,20260921,14
23,513090,香港证券ETF易方达,20,3138421.1,20260921,14
24,517380,创新药ETF天弘,20,3137907.0,20260921,14
25,159607,中概互联网ETF嘉实,36,3117267.3,20260921,14
26,159583,通信ETF富国,36,3081486.6,20260921,14
27,159660,纳指ETF汇添富,36,2986728.5,20260921,14
28,589120,科创创新药ETF汇添富,20,2971928.5,20260921,14
29,562590,半导体设备ETF华夏,20,2963407.5,20260921,14
30,588950,科创50ETF景顺,20,2956854.3,20260921,14
