rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12037827.7,20260923,09
2,588170,科创半导体ETF华夏,20,11337635.1,20260923,09
3,159941,纳指ETF广发,36,8511367.8,20260923,09
4,513120,港股创新药ETF广发,20,7824734.3,20260923,09
5,588940,科创50ETF富国,20,6752249.7,20260923,09
6,159660,纳指ETF汇添富,36,6151035.1,20260923,09
7,159558,半导体设备ETF易方达,36,6144912.9,20260923,09
8,159607,中概互联网ETF嘉实,36,5923627.0,20260923,09
9,159952,创业板ETF广发,36,5492933.4,20260923,09
10,560780,半导体设备ETF广发,20,5057347.2,20260923,09
11,588870,科创50ETF汇添富,20,5000563.5,20260923,09
12,515120,创新药ETF广发,20,4819429.2,20260923,09
13,512480,半导体ETF国联安,20,4815877.4,20260923,09
14,159801,芯片ETF广发,36,4487607.8,20260923,09
15,515220,煤炭ETF国泰,20,4422990.9,20260923,09
16,513870,纳指ETF富国,20,4301195.5,20260923,09
17,513100,纳指ETF国泰,20,3838859.7,20260923,09
18,512880,证券ETF国泰,20,3444940.7,20260923,09
19,159792,港股通互联网ETF富国,36,3285028.8,20260923,09
20,159509,纳指科技ETF景顺,36,3217411.1,20260923,09
21,518850,黄金ETF华夏,20,3205669.4,20260923,09
22,513300,纳斯达克ETF华夏,20,3049512.5,20260923,09
23,512980,传媒ETF广发,20,3028555.8,20260923,09
24,159516,半导体设备ETF国泰,36,3023416.7,20260923,09
25,515880,通信ETF国泰,20,3000528.2,20260923,09
26,515050,通信ETF华夏,20,2988754.5,20260923,09
27,159583,通信ETF富国,36,2966475.3,20260923,09
28,510330,沪深300ETF华夏,20,2952517.3,20260923,09
29,589720,科创创新药ETF国泰,20,2919627.2,20260923,09
30,588950,科创50ETF景顺,20,2912496.2,20260923,09
