rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,21818892.7,20260723,15
2,159558,半导体设备ETF易方达,36,9820760.9,20260723,15
3,512480,半导体ETF国联安,20,6251965.7,20260723,15
4,588060,科创50ETF广发,20,6240342.2,20260723,15
5,159915,创业板ETF易方达,36,5925434.0,20260723,15
6,513120,港股创新药ETF广发,20,5601839.3,20260723,15
7,512400,有色金属ETF南方,20,4577006.4,20260723,15
8,515220,煤炭ETF国泰,20,4568933.9,20260723,15
9,515050,通信ETF华夏,20,4128639.2,20260723,15
10,159325,半导体ETF南方,36,3522159.3,20260723,15
11,589020,科创半导体设备ETF鹏华,20,3375791.9,20260723,15
12,159516,半导体设备ETF国泰,36,3094223.4,20260723,15
13,159934,黄金ETF易方达,36,2939234.8,20260723,15
14,159869,游戏ETF华夏,36,2878185.8,20260723,15
15,159582,半导体ETF博时,36,2860309.6,20260723,15
16,588870,科创50ETF汇添富,20,2833115.6,20260723,15
17,560390,电网设备ETF易方达,20,2714801.3,20260723,15
18,159320,电网设备ETF广发,36,2630957.0,20260723,15
19,588940,科创50ETF富国,20,2615666.8,20260723,15
20,588950,科创50ETF景顺,20,2452036.1,20260723,15
21,562590,半导体设备ETF华夏,20,2450754.7,20260723,15
22,159748,创新药ETF富国,36,2365067.6,20260723,15
23,159570,港股通创新药ETF汇添富,36,2315389.5,20260723,15
24,159583,通信ETF富国,36,2239489.0,20260723,15
25,159142,科创创业人工智能ETF景顺,36,2190106.2,20260723,15
26,516080,创新药ETF易方达,20,2098220.5,20260723,15
27,589720,科创创新药ETF国泰,20,2078394.4,20260723,15
28,588750,科创芯片ETF汇添富,20,1959017.5,20260723,15
29,562500,机器人ETF华夏,20,1929625.0,20260723,15
30,512760,芯片ETF国泰,20,1883355.3,20260723,15
