rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9127087.5,20260717,13
2,515050,通信ETF华夏,20,4922381.0,20260717,13
3,513120,港股创新药ETF广发,20,4534585.5,20260717,13
4,159558,半导体设备ETF易方达,36,4527213.0,20260717,13
5,159915,创业板ETF易方达,36,3654727.0,20260717,13
6,512480,半导体ETF国联安,20,2524558.0,20260717,13
7,159516,半导体设备ETF国泰,36,2243312.7,20260717,13
8,588060,科创50ETF广发,20,2219592.0,20260717,13
9,159583,通信ETF富国,36,2093003.5,20260717,13
10,159570,港股通创新药ETF汇添富,36,1980999.3,20260717,13
11,510210,上证指数ETF富国,20,1568006.0,20260717,13
12,515880,通信ETF国泰,20,1507820.3,20260717,13
13,159142,科创创业人工智能ETF景顺,36,1497051.0,20260717,13
14,589720,科创创新药ETF国泰,20,1392331.0,20260717,13
15,563230,卫星ETF富国,20,1359539.5,20260717,13
16,510980,上证指数ETF汇添富,20,1331810.5,20260717,13
17,516080,创新药ETF易方达,20,1252839.5,20260717,13
18,589020,科创半导体设备ETF鹏华,20,1250616.5,20260717,13
19,159792,港股通互联网ETF富国,36,1248380.0,20260717,13
20,159740,恒生科技ETF大成,36,1216901.5,20260717,13
21,159325,半导体ETF南方,36,1113442.0,20260717,13
22,159952,创业板ETF广发,36,1098966.5,20260717,13
23,562590,半导体设备ETF华夏,20,1048463.5,20260717,13
24,589120,科创创新药ETF汇添富,20,992111.0,20260717,13
25,513010,恒生科技ETF易方达,20,983354.5,20260717,13
26,515220,煤炭ETF国泰,20,957216.5,20260717,13
27,588870,科创50ETF汇添富,20,935183.5,20260717,13
28,512100,中证1000ETF南方,20,932806.5,20260717,13
29,510500,中证500ETF南方,20,923298.5,20260717,13
30,159869,游戏ETF华夏,36,908349.5,20260717,13
