rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,32002882.7,20260724,15
2,159558,半导体设备ETF易方达,36,12213878.4,20260724,15
3,588060,科创50ETF广发,20,6543003.0,20260724,15
4,512480,半导体ETF国联安,20,6039686.0,20260724,15
5,159915,创业板ETF易方达,36,5662827.0,20260724,15
6,513120,港股创新药ETF广发,20,5271881.5,20260724,15
7,589020,科创半导体设备ETF鹏华,20,4661404.1,20260724,15
8,159516,半导体设备ETF国泰,36,4020942.1,20260724,15
9,515220,煤炭ETF国泰,20,4019909.8,20260724,15
10,159325,半导体ETF南方,36,3857123.6,20260724,15
11,515050,通信ETF华夏,20,3840791.6,20260724,15
12,512400,有色金属ETF南方,20,3430164.6,20260724,15
13,159582,半导体ETF博时,36,3330747.0,20260724,15
14,562590,半导体设备ETF华夏,20,3037296.4,20260724,15
15,159148,石油ETF富国,36,2960904.9,20260724,15
16,588940,科创50ETF富国,20,2873297.7,20260724,15
17,588870,科创50ETF汇添富,20,2712571.2,20260724,15
18,560390,电网设备ETF易方达,20,2702132.5,20260724,15
19,588950,科创50ETF景顺,20,2646556.3,20260724,15
20,159320,电网设备ETF广发,36,2584683.5,20260724,15
21,159327,半导体设备ETF万家,36,2473906.9,20260724,15
22,159934,黄金ETF易方达,36,2428860.0,20260724,15
23,159869,游戏ETF华夏,36,2307231.5,20260724,15
24,588750,科创芯片ETF汇添富,20,2100019.2,20260724,15
25,516080,创新药ETF易方达,20,2086965.1,20260724,15
26,562500,机器人ETF华夏,20,2042118.6,20260724,15
27,159570,港股通创新药ETF汇添富,36,2015571.1,20260724,15
28,159852,软件ETF嘉实,36,1996024.1,20260724,15
29,589720,科创创新药ETF国泰,20,1973794.2,20260724,15
30,159748,创新药ETF富国,36,1924718.5,20260724,15
