rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,27828315.1,20260804,16
2,588080,科创50ETF易方达,20,12134904.8,20260804,16
3,159915,创业板ETF易方达,36,9632787.1,20260804,16
4,159558,半导体设备ETF易方达,36,8072690.6,20260804,16
5,588060,科创50ETF广发,20,7925787.0,20260804,16
6,588940,科创50ETF富国,20,5750366.5,20260804,16
7,512480,半导体ETF国联安,20,5714284.3,20260804,16
8,515050,通信ETF华夏,20,5670140.0,20260804,16
9,588710,科创半导体设备ETF华泰柏瑞,20,5294831.9,20260804,16
10,515880,通信ETF国泰,20,5042254.9,20260804,16
11,588870,科创50ETF汇添富,20,5032483.2,20260804,16
12,159583,通信ETF富国,36,4936535.0,20260804,16
13,513120,港股创新药ETF广发,20,4609027.8,20260804,16
14,515120,创新药ETF广发,20,4443481.8,20260804,16
15,159607,中概互联网ETF嘉实,36,4147789.9,20260804,16
16,159941,纳指ETF广发,36,4096210.9,20260804,16
17,159852,软件ETF嘉实,36,3984054.7,20260804,16
18,562500,机器人ETF华夏,20,3979800.9,20260804,16
19,560780,半导体设备ETF广发,20,3487313.1,20260804,16
20,588750,科创芯片ETF汇添富,20,3440781.4,20260804,16
21,589020,科创半导体设备ETF鹏华,20,3395603.5,20260804,16
22,159801,芯片ETF广发,36,3361384.5,20260804,16
23,510310,沪深300ETF易方达,20,3307782.9,20260804,16
24,159516,半导体设备ETF国泰,36,3234292.5,20260804,16
25,159530,机器人ETF易方达,36,3072350.4,20260804,16
26,516350,芯片ETF易方达,20,3045124.5,20260804,16
27,159841,证券ETF天弘,36,2887914.0,20260804,16
28,515070,人工智能ETF华夏,20,2872379.9,20260804,16
29,159869,游戏ETF华夏,36,2849801.9,20260804,16
30,159611,电力ETF广发,36,2775095.7,20260804,16
