rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10721710.2,20260814,12
2,588080,科创50ETF易方达,20,9130907.8,20260814,12
3,513120,港股创新药ETF广发,20,7857492.3,20260814,12
4,159558,半导体设备ETF易方达,36,7653523.0,20260814,12
5,515120,创新药ETF广发,20,6629592.8,20260814,12
6,588060,科创50ETF广发,20,5864477.2,20260814,12
7,589720,科创创新药ETF国泰,20,4872449.8,20260814,12
8,512480,半导体ETF国联安,20,4446687.1,20260814,12
9,512400,有色金属ETF南方,20,4236178.2,20260814,12
10,588710,科创半导体设备ETF华泰柏瑞,20,4235254.9,20260814,12
11,515050,通信ETF华夏,20,4235019.9,20260814,12
12,159583,通信ETF富国,36,4189076.8,20260814,12
13,159841,证券ETF天弘,36,4186945.8,20260814,12
14,516080,创新药ETF易方达,20,4129445.1,20260814,12
15,159607,中概互联网ETF嘉实,36,4026701.9,20260814,12
16,159736,食品饮料ETF天弘,36,3787741.8,20260814,12
17,159852,软件ETF嘉实,36,3736369.8,20260814,12
18,159748,创新药ETF富国,36,3607502.5,20260814,12
19,517110,创新药ETF国泰,20,3573396.7,20260814,12
20,588870,科创50ETF汇添富,20,3535275.8,20260814,12
21,515880,通信ETF国泰,20,3490340.2,20260814,12
22,588750,科创芯片ETF汇添富,20,3449190.8,20260814,12
23,159941,纳指ETF广发,36,3331197.7,20260814,12
24,588940,科创50ETF富国,20,3319033.9,20260814,12
25,159611,电力ETF广发,36,3214741.0,20260814,12
26,515220,煤炭ETF国泰,20,3166953.9,20260814,12
27,510310,沪深300ETF易方达,20,3158113.8,20260814,12
28,159516,半导体设备ETF国泰,36,3122564.0,20260814,12
29,562500,机器人ETF华夏,20,3101064.6,20260814,12
30,518850,黄金ETF华夏,20,3033564.2,20260814,12
