rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,29412579.9,20260807,09
2,588080,科创50ETF易方达,20,9883736.2,20260807,09
3,159558,半导体设备ETF易方达,36,8818044.1,20260807,09
4,515220,煤炭ETF国泰,20,8664548.3,20260807,09
5,159915,创业板ETF易方达,36,6552510.3,20260807,09
6,159934,黄金ETF易方达,36,6219534.9,20260807,09
7,588060,科创50ETF广发,20,6111972.3,20260807,09
8,512480,半导体ETF国联安,20,5381416.5,20260807,09
9,588710,科创半导体设备ETF华泰柏瑞,20,5267159.7,20260807,09
10,588870,科创50ETF汇添富,20,4617707.6,20260807,09
11,515050,通信ETF华夏,20,4500019.9,20260807,09
12,513120,港股创新药ETF广发,20,4437510.5,20260807,09
13,588940,科创50ETF富国,20,4423654.1,20260807,09
14,512400,有色金属ETF南方,20,4109864.4,20260807,09
15,515120,创新药ETF广发,20,4068201.4,20260807,09
16,560780,半导体设备ETF广发,20,4011940.1,20260807,09
17,159841,证券ETF天弘,36,3910242.6,20260807,09
18,159852,软件ETF嘉实,36,3847724.7,20260807,09
19,159516,半导体设备ETF国泰,36,3712019.1,20260807,09
20,159941,纳指ETF广发,36,3694420.9,20260807,09
21,515880,通信ETF国泰,20,3654438.6,20260807,09
22,562500,机器人ETF华夏,20,3632287.3,20260807,09
23,518850,黄金ETF华夏,20,3566830.6,20260807,09
24,589020,科创半导体设备ETF鹏华,20,3515539.5,20260807,09
25,159583,通信ETF富国,36,3478354.3,20260807,09
26,518680,金ETF富国,20,3411643.1,20260807,09
27,588750,科创芯片ETF汇添富,20,3200426.4,20260807,09
28,159736,食品饮料ETF天弘,36,3186720.6,20260807,09
29,159607,中概互联网ETF嘉实,36,3108064.5,20260807,09
30,159801,芯片ETF广发,36,3101102.3,20260807,09
