rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,13192060.5,20260721,11
2,159558,半导体设备ETF易方达,36,6990217.5,20260721,11
3,159915,创业板ETF易方达,36,5883336.0,20260721,11
4,515050,通信ETF华夏,20,4576939.0,20260721,11
5,513120,港股创新药ETF广发,20,3461486.0,20260721,11
6,588060,科创50ETF广发,20,3409937.5,20260721,11
7,512480,半导体ETF国联安,20,3184005.5,20260721,11
8,159516,半导体设备ETF国泰,36,2994232.7,20260721,11
9,515220,煤炭ETF国泰,20,2578185.5,20260721,11
10,159142,科创创业人工智能ETF景顺,36,2359578.0,20260721,11
11,512100,中证1000ETF南方,20,1797124.0,20260721,11
12,159583,通信ETF富国,36,1697036.0,20260721,11
13,562590,半导体设备ETF华夏,20,1648648.5,20260721,11
14,589020,科创半导体设备ETF鹏华,20,1625187.0,20260721,11
15,159570,港股通创新药ETF汇添富,36,1619428.0,20260721,11
16,159325,半导体ETF南方,36,1523758.0,20260721,11
17,588870,科创50ETF汇添富,20,1497436.0,20260721,11
18,510210,上证指数ETF富国,20,1472653.5,20260721,11
19,563230,卫星ETF富国,20,1458158.0,20260721,11
20,159952,创业板ETF广发,36,1453716.5,20260721,11
21,510310,沪深300ETF易方达,20,1444479.5,20260721,11
22,510500,中证500ETF南方,20,1379631.5,20260721,11
23,515880,通信ETF国泰,20,1378526.1,20260721,11
24,513310,中韩半导体ETF华泰柏瑞,20,1347359.0,20260721,11
25,510980,上证指数ETF汇添富,20,1288515.5,20260721,11
26,562500,机器人ETF华夏,20,1276126.5,20260721,11
27,563300,中证2000ETF华泰柏瑞,20,1182733.5,20260721,11
28,588750,科创芯片ETF汇添富,20,1120967.0,20260721,11
29,588940,科创50ETF富国,20,1114965.5,20260721,11
30,159327,半导体设备ETF万家,36,1062566.0,20260721,11
