rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11365566.7,20260826,12
2,513120,港股创新药ETF广发,20,9946819.3,20260826,12
3,159558,半导体设备ETF易方达,36,7780549.0,20260826,12
4,159841,证券ETF天弘,36,6230529.9,20260826,12
5,515120,创新药ETF广发,20,5737850.4,20260826,12
6,588870,科创50ETF汇添富,20,5395940.4,20260826,12
7,512400,有色金属ETF南方,20,5227730.8,20260826,12
8,588060,科创50ETF广发,20,5157969.3,20260826,12
9,588940,科创50ETF富国,20,4779161.6,20260826,12
10,513750,港股通非银ETF广发,20,4736715.1,20260826,12
11,159941,纳指ETF广发,36,4389266.4,20260826,12
12,588710,科创半导体设备ETF华泰柏瑞,20,4345870.1,20260826,12
13,512480,半导体ETF国联安,20,4093800.5,20260826,12
14,510310,沪深300ETF易方达,20,3981759.2,20260826,12
15,515050,通信ETF华夏,20,3519667.1,20260826,12
16,560780,半导体设备ETF广发,20,3443555.4,20260826,12
17,562500,机器人ETF华夏,20,3441900.9,20260826,12
18,515220,煤炭ETF国泰,20,3371512.7,20260826,12
19,588080,科创50ETF易方达,20,3358175.0,20260826,12
20,159607,中概互联网ETF嘉实,36,3165368.1,20260826,12
21,159516,半导体设备ETF国泰,36,3137693.8,20260826,12
22,159842,券商ETF银华,36,3135557.0,20260826,12
23,159583,通信ETF富国,36,3040430.4,20260826,12
24,515880,通信ETF国泰,20,2978119.3,20260826,12
25,589720,科创创新药ETF国泰,20,2831078.8,20260826,12
26,512900,证券ETF南方,20,2792308.9,20260826,12
27,516080,创新药ETF易方达,20,2775211.0,20260826,12
28,589020,科创半导体设备ETF鹏华,20,2608535.1,20260826,12
29,159660,纳指ETF汇添富,36,2573794.4,20260826,12
30,159852,软件ETF嘉实,36,2435181.0,20260826,12
