rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,15936078.3,20260915,11
2,588940,科创50ETF富国,20,9796139.3,20260915,11
3,513120,港股创新药ETF广发,20,9080749.5,20260915,11
4,159558,半导体设备ETF易方达,36,7518465.2,20260915,11
5,159516,半导体设备ETF国泰,36,6636036.4,20260915,11
6,588870,科创50ETF汇添富,20,6590603.1,20260915,11
7,159952,创业板ETF广发,36,6585061.1,20260915,11
8,588170,科创半导体ETF华夏,20,5713627.3,20260915,11
9,515120,创新药ETF广发,20,5281583.5,20260915,11
10,560780,半导体设备ETF广发,20,5231563.8,20260915,11
11,512480,半导体ETF国联安,20,4795293.4,20260915,11
12,588950,科创50ETF景顺,20,4286258.4,20260915,11
13,515050,通信ETF华夏,20,4049985.9,20260915,11
14,159607,中概互联网ETF嘉实,36,4033673.0,20260915,11
15,159801,芯片ETF广发,36,3884466.1,20260915,11
16,510330,沪深300ETF华夏,20,3850460.5,20260915,11
17,515220,煤炭ETF国泰,20,3843344.6,20260915,11
18,159941,纳指ETF广发,36,3833810.5,20260915,11
19,512880,证券ETF国泰,20,3764901.4,20260915,11
20,518850,黄金ETF华夏,20,3710040.3,20260915,11
21,588710,科创半导体设备ETF华泰柏瑞,20,3568479.1,20260915,11
22,515880,通信ETF国泰,20,3378876.6,20260915,11
23,589150,科创50ETF平安,20,3261413.7,20260915,11
24,588000,科创50ETF华夏,20,3125923.3,20260915,11
25,159583,通信ETF富国,36,3084711.8,20260915,11
26,159792,港股通互联网ETF富国,36,2706889.7,20260915,11
27,159740,恒生科技ETF大成,36,2705119.0,20260915,11
28,562590,半导体设备ETF华夏,20,2573421.1,20260915,11
29,520920,恒生科技ETF天弘,20,2409519.5,20260915,11
30,589720,科创创新药ETF国泰,20,2403534.9,20260915,11
