rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,26084028.3,20260807,13
2,588080,科创50ETF易方达,20,9611081.5,20260807,13
3,159558,半导体设备ETF易方达,36,7684637.7,20260807,13
4,515220,煤炭ETF国泰,20,7636596.8,20260807,13
5,513120,港股创新药ETF广发,20,6894858.6,20260807,13
6,515120,创新药ETF广发,20,6589905.6,20260807,13
7,159915,创业板ETF易方达,36,6414670.1,20260807,13
8,588060,科创50ETF广发,20,5989589.3,20260807,13
9,512480,半导体ETF国联安,20,5106086.3,20260807,13
10,515050,通信ETF华夏,20,5006318.2,20260807,13
11,159934,黄金ETF易方达,36,4786567.7,20260807,13
12,588710,科创半导体设备ETF华泰柏瑞,20,4689207.2,20260807,13
13,588870,科创50ETF汇添富,20,4307029.6,20260807,13
14,512400,有色金属ETF南方,20,4105420.0,20260807,13
15,159852,软件ETF嘉实,36,4090543.5,20260807,13
16,589720,科创创新药ETF国泰,20,3976893.5,20260807,13
17,588940,科创50ETF富国,20,3924430.4,20260807,13
18,516080,创新药ETF易方达,20,3658487.6,20260807,13
19,562500,机器人ETF华夏,20,3650263.8,20260807,13
20,159841,证券ETF天弘,36,3567255.6,20260807,13
21,159736,食品饮料ETF天弘,36,3469001.5,20260807,13
22,159748,创新药ETF富国,36,3461950.1,20260807,13
23,515880,通信ETF国泰,20,3435594.8,20260807,13
24,159583,通信ETF富国,36,3421002.9,20260807,13
25,560780,半导体设备ETF广发,20,3234920.0,20260807,13
26,159941,纳指ETF广发,36,3221118.6,20260807,13
27,159516,半导体设备ETF国泰,36,3195581.3,20260807,13
28,588750,科创芯片ETF汇添富,20,3080021.4,20260807,13
29,589020,科创半导体设备ETF鹏华,20,3051670.0,20260807,13
30,510310,沪深300ETF易方达,20,3046925.8,20260807,13
