rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,6748674.0,20260715,15
2,159558,半导体设备ETF易方达,36,6383428.0,20260715,15
3,515050,通信ETF华夏,20,4197249.0,20260715,15
4,588170,科创半导体ETF华夏,20,3605174.6,20260715,15
5,159570,港股通创新药ETF汇添富,36,2939971.8,20260715,15
6,159516,半导体设备ETF国泰,36,2902014.8,20260715,15
7,512480,半导体ETF国联安,20,2608677.0,20260715,15
8,589720,科创创新药ETF国泰,20,2593896.0,20260715,15
9,588060,科创50ETF广发,20,2250997.5,20260715,15
10,516080,创新药ETF易方达,20,2074628.5,20260715,15
11,563230,卫星ETF富国,20,1977623.0,20260715,15
12,159748,创新药ETF富国,36,1963415.0,20260715,15
13,589120,科创创新药ETF汇添富,20,1916584.5,20260715,15
14,159915,创业板ETF易方达,36,1813207.0,20260715,15
15,589020,科创半导体设备ETF鹏华,20,1709501.0,20260715,15
16,159869,游戏ETF华夏,36,1649560.0,20260715,15
17,159583,通信ETF富国,36,1514924.5,20260715,15
18,159567,港股创新药ETF银华,36,1387209.5,20260715,15
19,159325,半导体ETF南方,36,1318832.5,20260715,15
20,562590,半导体设备ETF华夏,20,1301831.5,20260715,15
21,512170,医疗ETF华宝,20,1179024.0,20260715,15
22,515220,煤炭ETF国泰,20,1144014.0,20260715,15
23,515880,通信ETF国泰,20,1118174.7,20260715,15
24,512400,有色金属ETF南方,20,1083132.5,20260715,15
25,512010,医药ETF易方达,20,1075409.5,20260715,15
26,588750,科创芯片ETF汇添富,20,1065956.5,20260715,15
27,516640,芯片ETF富国,20,1064395.5,20260715,15
28,588940,科创50ETF富国,20,1053711.0,20260715,15
29,159327,半导体设备ETF万家,36,985724.0,20260715,15
30,159131,港股通信息技术ETF华宝,36,970490.0,20260715,15
