rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,8246544.5,20260710,08
2,588170,科创半导体ETF华夏,20,4333451.3,20260710,08
3,515050,通信ETF华夏,20,4259189.5,20260710,08
4,512480,半导体ETF国联安,20,3953088.0,20260710,08
5,159516,半导体设备ETF国泰,36,3535566.5,20260710,08
6,513120,港股创新药ETF广发,20,3356015.0,20260710,08
7,588060,科创50ETF广发,20,2793606.0,20260710,08
8,513050,中概互联网ETF易方达,20,2460367.0,20260710,08
9,159583,通信ETF富国,36,2407945.5,20260710,08
10,589020,科创半导体设备ETF鹏华,20,2290128.0,20260710,08
11,159915,创业板ETF易方达,36,2124695.5,20260710,08
12,159325,半导体ETF南方,36,2112417.0,20260710,08
13,516640,芯片ETF富国,20,1984353.5,20260710,08
14,159570,港股通创新药ETF汇添富,36,1821787.0,20260710,08
15,512880,证券ETF国泰,20,1797479.0,20260710,08
16,516350,芯片ETF易方达,20,1729187.5,20260710,08
17,562590,半导体设备ETF华夏,20,1660321.5,20260710,08
18,159792,港股通互联网ETF富国,36,1659369.5,20260710,08
19,588750,科创芯片ETF汇添富,20,1654519.5,20260710,08
20,159740,恒生科技ETF大成,36,1629178.5,20260710,08
21,159813,半导体ETF鹏华,36,1586000.0,20260710,08
22,515880,通信ETF国泰,20,1546140.2,20260710,08
23,512400,有色金属ETF南方,20,1512728.0,20260710,08
24,512760,芯片ETF国泰,20,1495085.5,20260710,08
25,588940,科创50ETF富国,20,1478074.0,20260710,08
26,159142,科创创业人工智能ETF景顺,36,1434879.0,20260710,08
27,562500,机器人ETF华夏,20,1270186.0,20260710,08
28,513010,恒生科技ETF易方达,20,1247075.5,20260710,08
29,159582,半导体ETF博时,36,1240867.5,20260710,08
30,588870,科创50ETF汇添富,20,1234022.0,20260710,08
