rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,34154211.7,20260803,17
2,588080,科创50ETF易方达,20,14325009.0,20260803,17
3,159558,半导体设备ETF易方达,36,9474403.0,20260803,17
4,588060,科创50ETF广发,20,8767924.3,20260803,17
5,159915,创业板ETF易方达,36,7118945.9,20260803,17
6,512480,半导体ETF国联安,20,6695630.3,20260803,17
7,588710,科创半导体设备ETF华泰柏瑞,20,6298271.7,20260803,17
8,588940,科创50ETF富国,20,6136315.8,20260803,17
9,159852,软件ETF嘉实,36,5844520.5,20260803,17
10,562500,机器人ETF华夏,20,5530049.8,20260803,17
11,159607,中概互联网ETF嘉实,36,5285843.0,20260803,17
12,588870,科创50ETF汇添富,20,5242542.4,20260803,17
13,589020,科创半导体设备ETF鹏华,20,4451662.2,20260803,17
14,159530,机器人ETF易方达,36,4170681.5,20260803,17
15,560780,半导体设备ETF广发,20,4117814.3,20260803,17
16,159516,半导体设备ETF国泰,36,3946384.8,20260803,17
17,510310,沪深300ETF易方达,20,3905858.4,20260803,17
18,159801,芯片ETF广发,36,3629479.9,20260803,17
19,588750,科创芯片ETF汇添富,20,3561961.2,20260803,17
20,159869,游戏ETF华夏,36,3521608.4,20260803,17
21,515120,创新药ETF广发,20,3397780.2,20260803,17
22,563230,卫星ETF富国,20,3338198.8,20260803,17
23,513120,港股创新药ETF广发,20,3303333.3,20260803,17
24,516350,芯片ETF易方达,20,3270320.8,20260803,17
25,159841,证券ETF天弘,36,3192134.7,20260803,17
26,159611,电力ETF广发,36,3184152.4,20260803,17
27,516640,芯片ETF富国,20,3087578.7,20260803,17
28,159941,纳指ETF广发,36,2991531.6,20260803,17
29,159736,食品饮料ETF天弘,36,2963955.0,20260803,17
30,515050,通信ETF华夏,20,2929689.6,20260803,17
