rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12008332.0,20260923,11
2,588060,科创50ETF广发,20,11323066.4,20260923,11
3,159941,纳指ETF广发,36,8894951.1,20260923,11
4,513120,港股创新药ETF广发,20,8227209.0,20260923,11
5,588940,科创50ETF富国,20,6398611.3,20260923,11
6,159558,半导体设备ETF易方达,36,6245065.1,20260923,11
7,159660,纳指ETF汇添富,36,5968515.7,20260923,11
8,159952,创业板ETF广发,36,5577245.8,20260923,11
9,560780,半导体设备ETF广发,20,5082237.4,20260923,11
10,159607,中概互联网ETF嘉实,36,5052108.4,20260923,11
11,515220,煤炭ETF国泰,20,4827019.7,20260923,11
12,515120,创新药ETF广发,20,4617290.0,20260923,11
13,588870,科创50ETF汇添富,20,4573843.8,20260923,11
14,513870,纳指ETF富国,20,4447476.3,20260923,11
15,512480,半导体ETF国联安,20,4236657.0,20260923,11
16,513100,纳指ETF国泰,20,3998261.9,20260923,11
17,159801,芯片ETF广发,36,3924380.0,20260923,11
18,589720,科创创新药ETF国泰,20,3423546.5,20260923,11
19,159509,纳指科技ETF景顺,36,3382972.2,20260923,11
20,518850,黄金ETF华夏,20,3375889.6,20260923,11
21,159707,地产ETF华宝,36,3273549.1,20260923,11
22,513300,纳斯达克ETF华夏,20,3250965.9,20260923,11
23,512880,证券ETF国泰,20,3194569.7,20260923,11
24,515880,通信ETF国泰,20,3192578.6,20260923,11
25,159792,港股通互联网ETF富国,36,3164669.6,20260923,11
26,515050,通信ETF华夏,20,3077877.8,20260923,11
27,159516,半导体设备ETF国泰,36,3045734.4,20260923,11
28,159583,通信ETF富国,36,3031895.3,20260923,11
29,510330,沪深300ETF华夏,20,3010081.7,20260923,11
30,588710,科创半导体设备ETF华泰柏瑞,20,2789537.4,20260923,11
