rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,25209794.3,20260729,14
2,588870,科创50ETF汇添富,20,22451151.6,20260729,14
3,588080,科创50ETF易方达,20,14692526.5,20260729,14
4,159915,创业板ETF易方达,36,13135096.8,20260729,14
5,159558,半导体设备ETF易方达,36,9205967.3,20260729,14
6,588060,科创50ETF广发,20,8711513.4,20260729,14
7,588750,科创芯片ETF汇添富,20,8425757.0,20260729,14
8,510310,沪深300ETF易方达,20,6369494.3,20260729,14
9,588940,科创50ETF富国,20,6151314.3,20260729,14
10,512480,半导体ETF国联安,20,5823147.8,20260729,14
11,588710,科创半导体设备ETF华泰柏瑞,20,5161352.7,20260729,14
12,515050,通信ETF华夏,20,4692175.6,20260729,14
13,159841,证券ETF天弘,36,4122834.7,20260729,14
14,560780,半导体设备ETF广发,20,3974079.0,20260729,14
15,159736,食品饮料ETF天弘,36,3964449.3,20260729,14
16,159869,游戏ETF华夏,36,3871951.0,20260729,14
17,159607,中概互联网ETF嘉实,36,3849021.8,20260729,14
18,513120,港股创新药ETF广发,20,3658984.6,20260729,14
19,159516,半导体设备ETF国泰,36,3601041.9,20260729,14
20,515120,创新药ETF广发,20,3505709.9,20260729,14
21,589020,科创半导体设备ETF鹏华,20,3485487.4,20260729,14
22,515880,通信ETF国泰,20,3476290.7,20260729,14
23,159792,港股通互联网ETF富国,36,3124578.8,20260729,14
24,159801,芯片ETF广发,36,3086343.1,20260729,14
25,159941,纳指ETF广发,36,3053966.7,20260729,14
26,159583,通信ETF富国,36,3015453.1,20260729,14
27,516350,芯片ETF易方达,20,3013341.1,20260729,14
28,159952,创业板ETF广发,36,2998164.4,20260729,14
29,513010,恒生科技ETF易方达,20,2972933.2,20260729,14
30,516640,芯片ETF富国,20,2846581.7,20260729,14
