rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,14567850.7,20260918,15
2,159516,半导体设备ETF国泰,36,9373248.2,20260918,15
3,588940,科创50ETF富国,20,8905419.3,20260918,15
4,159558,半导体设备ETF易方达,36,8386308.6,20260918,15
5,560780,半导体设备ETF广发,20,8135661.1,20260918,15
6,588170,科创半导体ETF华夏,20,6866786.7,20260918,15
7,159952,创业板ETF广发,36,6560370.6,20260918,15
8,512480,半导体ETF国联安,20,6263960.0,20260918,15
9,513120,港股创新药ETF广发,20,6213860.9,20260918,15
10,588870,科创50ETF汇添富,20,6053561.0,20260918,15
11,159801,芯片ETF广发,36,5346216.4,20260918,15
12,588710,科创半导体设备ETF华泰柏瑞,20,4372468.2,20260918,15
13,512880,证券ETF国泰,20,4213339.4,20260918,15
14,588950,科创50ETF景顺,20,4138674.6,20260918,15
15,159941,纳指ETF广发,36,4031662.9,20260918,15
16,515050,通信ETF华夏,20,4003543.1,20260918,15
17,515880,通信ETF国泰,20,3953740.5,20260918,15
18,518850,黄金ETF华夏,20,3804192.0,20260918,15
19,159583,通信ETF富国,36,3676460.1,20260918,15
20,562590,半导体设备ETF华夏,20,3662977.3,20260918,15
21,515120,创新药ETF广发,20,3403608.2,20260918,15
22,588000,科创50ETF华夏,20,3397634.4,20260918,15
23,159660,纳指ETF汇添富,36,3308064.2,20260918,15
24,510330,沪深300ETF华夏,20,3304484.0,20260918,15
25,159607,中概互联网ETF嘉实,36,2957355.0,20260918,15
26,588750,科创芯片ETF汇添富,20,2929174.4,20260918,15
27,515220,煤炭ETF国泰,20,2878039.6,20260918,15
28,513090,香港证券ETF易方达,20,2680750.4,20260918,15
29,159792,港股通互联网ETF富国,36,2583057.2,20260918,15
30,159327,半导体设备ETF万家,36,2551208.7,20260918,15
