rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13693877.7,20260921,13
2,588060,科创50ETF广发,20,11601613.1,20260921,13
3,515120,创新药ETF广发,20,7773174.1,20260921,13
4,159516,半导体设备ETF国泰,36,6811167.4,20260921,13
5,588940,科创50ETF富国,20,6653209.8,20260921,13
6,159558,半导体设备ETF易方达,36,6633161.9,20260921,13
7,159952,创业板ETF广发,36,5857150.3,20260921,13
8,560780,半导体设备ETF广发,20,5660062.8,20260921,13
9,588170,科创半导体ETF华夏,20,5313729.0,20260921,13
10,589720,科创创新药ETF国泰,20,5070315.9,20260921,13
11,588870,科创50ETF汇添富,20,4722037.2,20260921,13
12,512480,半导体ETF国联安,20,4462483.1,20260921,13
13,515220,煤炭ETF国泰,20,4303820.2,20260921,13
14,159801,芯片ETF广发,36,4144006.5,20260921,13
15,516080,创新药ETF易方达,20,3959784.7,20260921,13
16,512880,证券ETF国泰,20,3755936.8,20260921,13
17,159941,纳指ETF广发,36,3722702.4,20260921,13
18,159707,地产ETF华宝,36,3545896.3,20260921,13
19,515880,通信ETF国泰,20,3407037.0,20260921,13
20,588710,科创半导体设备ETF华泰柏瑞,20,3243945.7,20260921,13
21,517380,创新药ETF天弘,20,3225560.9,20260921,13
22,515050,通信ETF华夏,20,3203028.5,20260921,13
23,518850,黄金ETF华夏,20,3189742.4,20260921,13
24,159583,通信ETF富国,36,3134570.9,20260921,13
25,589120,科创创新药ETF汇添富,20,3112164.8,20260921,13
26,159570,港股通创新药ETF汇添富,36,3026043.0,20260921,13
27,588950,科创50ETF景顺,20,3003017.9,20260921,13
28,562590,半导体设备ETF华夏,20,2986123.2,20260921,13
29,159607,中概互联网ETF嘉实,36,2946651.1,20260921,13
30,513090,香港证券ETF易方达,20,2914143.4,20260921,13
