rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,13160475.0,20260818,10
2,588080,科创50ETF易方达,20,10342186.9,20260818,10
3,159558,半导体设备ETF易方达,36,8998029.6,20260818,10
4,588060,科创50ETF广发,20,6190119.1,20260818,10
5,512480,半导体ETF国联安,20,5980950.7,20260818,10
6,513120,港股创新药ETF广发,20,5556280.2,20260818,10
7,588710,科创半导体设备ETF华泰柏瑞,20,5373783.1,20260818,10
8,515120,创新药ETF广发,20,4847168.9,20260818,10
9,588870,科创50ETF汇添富,20,4841131.6,20260818,10
10,588940,科创50ETF富国,20,4702180.9,20260818,10
11,159841,证券ETF天弘,36,4236573.6,20260818,10
12,515050,通信ETF华夏,20,4216164.2,20260818,10
13,562500,机器人ETF华夏,20,4191065.1,20260818,10
14,159583,通信ETF富国,36,4145091.2,20260818,10
15,588750,科创芯片ETF汇添富,20,3966743.2,20260818,10
16,560780,半导体设备ETF广发,20,3930583.1,20260818,10
17,515880,通信ETF国泰,20,3909819.6,20260818,10
18,159516,半导体设备ETF国泰,36,3517462.7,20260818,10
19,159852,软件ETF嘉实,36,3489851.1,20260818,10
20,589020,科创半导体设备ETF鹏华,20,3379953.4,20260818,10
21,159941,纳指ETF广发,36,3349251.7,20260818,10
22,512400,有色金属ETF南方,20,3235424.8,20260818,10
23,510310,沪深300ETF易方达,20,3092859.7,20260818,10
24,159607,中概互联网ETF嘉实,36,2986707.4,20260818,10
25,515220,煤炭ETF国泰,20,2959952.0,20260818,10
26,159825,农业ETF富国,36,2891993.8,20260818,10
27,159801,芯片ETF广发,36,2880449.3,20260818,10
28,516350,芯片ETF易方达,20,2878306.4,20260818,10
29,516640,芯片ETF富国,20,2696865.7,20260818,10
30,159530,机器人ETF易方达,36,2658480.2,20260818,10
