rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22480754.2,20260812,10
2,588080,科创50ETF易方达,20,8179538.0,20260812,10
3,159558,半导体设备ETF易方达,36,8129035.5,20260812,10
4,513120,港股创新药ETF广发,20,7972287.6,20260812,10
5,515120,创新药ETF广发,20,7105682.8,20260812,10
6,159530,机器人ETF易方达,36,6637464.6,20260812,10
7,159934,黄金ETF易方达,36,6566034.8,20260812,10
8,512400,有色金属ETF南方,20,6045985.4,20260812,10
9,159915,创业板ETF易方达,36,5869868.8,20260812,10
10,588060,科创50ETF广发,20,5164549.3,20260812,10
11,588710,科创半导体设备ETF华泰柏瑞,20,4819530.6,20260812,10
12,589720,科创创新药ETF国泰,20,4724160.8,20260812,10
13,516080,创新药ETF易方达,20,4617310.0,20260812,10
14,159748,创新药ETF富国,36,4500694.9,20260812,10
15,512480,半导体ETF国联安,20,3974788.2,20260812,10
16,518850,黄金ETF华夏,20,3890673.9,20260812,10
17,589120,科创创新药ETF汇添富,20,3857514.9,20260812,10
18,588870,科创50ETF汇添富,20,3789986.8,20260812,10
19,515220,煤炭ETF国泰,20,3707470.4,20260812,10
20,562500,机器人ETF华夏,20,3619717.8,20260812,10
21,515050,通信ETF华夏,20,3566931.4,20260812,10
22,159736,食品饮料ETF天弘,36,3553265.9,20260812,10
23,159607,中概互联网ETF嘉实,36,3500862.9,20260812,10
24,159770,机器人ETF天弘,36,3456229.8,20260812,10
25,159841,证券ETF天弘,36,3434525.6,20260812,10
26,159516,半导体设备ETF国泰,36,3233894.0,20260812,10
27,159852,软件ETF嘉实,36,3112366.5,20260812,10
28,589020,科创半导体设备ETF鹏华,20,2971645.0,20260812,10
29,513350,标普油气ETF富国,20,2969909.5,20260812,10
30,159583,通信ETF富国,36,2946025.0,20260812,10
