rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,8786848.4,20260907,08
2,159941,纳指ETF广发,36,8110647.7,20260907,08
3,588870,科创50ETF汇添富,20,6659822.4,20260907,08
4,588940,科创50ETF富国,20,6227314.7,20260907,08
5,588170,科创半导体ETF华夏,20,5606171.0,20260907,08
6,512980,传媒ETF广发,20,5076636.5,20260907,08
7,159928,消费ETF汇添富,36,4934039.1,20260907,08
8,159952,创业板ETF广发,36,4630966.1,20260907,08
9,513650,标普500ETF南方,20,4602780.7,20260907,08
10,159865,养殖ETF国泰,36,3861620.8,20260907,08
11,515220,煤炭ETF国泰,20,3789485.5,20260907,08
12,510330,沪深300ETF华夏,20,3599897.6,20260907,08
13,512880,证券ETF国泰,20,3337863.4,20260907,08
14,159558,半导体设备ETF易方达,36,3207486.7,20260907,08
15,518850,黄金ETF华夏,20,3134128.3,20260907,08
16,588950,科创50ETF景顺,20,3052282.1,20260907,08
17,159660,纳指ETF汇添富,36,3039952.4,20260907,08
18,515450,红利低波50ETF南方,20,3012981.2,20260907,08
19,512480,半导体ETF国联安,20,2908007.4,20260907,08
20,589150,科创50ETF平安,20,2872667.3,20260907,08
21,159766,旅游ETF富国,36,2689067.3,20260907,08
22,513870,纳指ETF富国,20,2680753.3,20260907,08
23,560710,船舶ETF富国,20,2679069.3,20260907,08
24,159825,农业ETF富国,36,2663416.1,20260907,08
25,515180,红利ETF易方达,20,2641472.8,20260907,08
26,513120,港股创新药ETF广发,20,2614509.2,20260907,08
27,159869,游戏ETF华夏,36,2591880.7,20260907,08
28,512070,证券保险ETF易方达,20,2579652.1,20260907,08
29,588000,科创50ETF华夏,20,2575603.0,20260907,08
30,159607,中概互联网ETF嘉实,36,2544392.4,20260907,08
