rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10726697.3,20260924,09
2,513120,港股创新药ETF广发,20,8920567.9,20260924,09
3,159941,纳指ETF广发,36,8739158.5,20260924,09
4,159660,纳指ETF汇添富,36,6229008.2,20260924,09
5,588940,科创50ETF富国,20,5914218.1,20260924,09
6,159558,半导体设备ETF易方达,36,5824347.2,20260924,09
7,588170,科创半导体ETF华夏,20,5632425.4,20260924,09
8,159952,创业板ETF广发,36,5586002.8,20260924,09
9,588710,科创半导体设备ETF华泰柏瑞,20,4774020.7,20260924,09
10,560780,半导体设备ETF广发,20,4652968.2,20260924,09
11,159607,中概互联网ETF嘉实,36,4642896.7,20260924,09
12,515220,煤炭ETF国泰,20,4565854.8,20260924,09
13,515120,创新药ETF广发,20,4513640.1,20260924,09
14,589720,科创创新药ETF国泰,20,4498998.5,20260924,09
15,513870,纳指ETF富国,20,4244583.3,20260924,09
16,588870,科创50ETF汇添富,20,4177242.9,20260924,09
17,513100,纳指ETF国泰,20,4004419.2,20260924,09
18,159707,地产ETF华宝,36,3812259.9,20260924,09
19,159509,纳指科技ETF景顺,36,3770648.3,20260924,09
20,512480,半导体ETF国联安,20,3766239.2,20260924,09
21,159792,港股通互联网ETF富国,36,3617201.4,20260924,09
22,159801,芯片ETF广发,36,3530988.6,20260924,09
23,510330,沪深300ETF华夏,20,3491884.2,20260924,09
24,512880,证券ETF国泰,20,3398804.6,20260924,09
25,518850,黄金ETF华夏,20,3254176.3,20260924,09
26,515880,通信ETF国泰,20,3117919.6,20260924,09
27,515050,通信ETF华夏,20,2948747.9,20260924,09
28,159583,通信ETF富国,36,2850411.2,20260924,09
29,516080,创新药ETF易方达,20,2694398.0,20260924,09
30,518600,金ETF广发,20,2647622.8,20260924,09
