rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10906999.5,20260924,12
2,159941,纳指ETF广发,36,8471729.4,20260924,12
3,513120,港股创新药ETF广发,20,7427216.3,20260924,12
4,159952,创业板ETF广发,36,6402693.7,20260924,12
5,159660,纳指ETF汇添富,36,6243173.2,20260924,12
6,588940,科创50ETF富国,20,5973560.3,20260924,12
7,159558,半导体设备ETF易方达,36,5531150.6,20260924,12
8,588710,科创半导体设备ETF华泰柏瑞,20,4624546.9,20260924,12
9,560780,半导体设备ETF广发,20,4604230.3,20260924,12
10,510330,沪深300ETF华夏,20,4298113.5,20260924,12
11,515120,创新药ETF广发,20,4286197.9,20260924,12
12,515220,煤炭ETF国泰,20,4277821.1,20260924,12
13,588870,科创50ETF汇添富,20,4217926.8,20260924,12
14,513870,纳指ETF富国,20,4202826.8,20260924,12
15,512880,证券ETF国泰,20,4046226.6,20260924,12
16,589720,科创创新药ETF国泰,20,4016108.7,20260924,12
17,159607,中概互联网ETF嘉实,36,3978079.1,20260924,12
18,513100,纳指ETF国泰,20,3865618.9,20260924,12
19,512480,半导体ETF国联安,20,3845710.6,20260924,12
20,518850,黄金ETF华夏,20,3768990.2,20260924,12
21,588170,科创半导体ETF华夏,20,3709332.9,20260924,12
22,159509,纳指科技ETF景顺,36,3596748.6,20260924,12
23,159801,芯片ETF广发,36,3454334.0,20260924,12
24,515880,通信ETF国泰,20,3384049.1,20260924,12
25,159792,港股通互联网ETF富国,36,3180705.3,20260924,12
26,515050,通信ETF华夏,20,3117435.6,20260924,12
27,518600,金ETF广发,20,3072270.7,20260924,12
28,512400,有色金属ETF南方,20,2808145.3,20260924,12
29,159583,通信ETF富国,36,2800350.2,20260924,12
30,513650,标普500ETF南方,20,2767101.4,20260924,12
