rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,30670195.8,20260727,17
2,159558,半导体设备ETF易方达,36,12043268.2,20260727,17
3,159915,创业板ETF易方达,36,6942346.8,20260727,17
4,588060,科创50ETF广发,20,6193422.8,20260727,17
5,512480,半导体ETF国联安,20,6035342.5,20260727,17
6,513120,港股创新药ETF广发,20,5398808.7,20260727,17
7,589020,科创半导体设备ETF鹏华,20,4692977.0,20260727,17
8,515050,通信ETF华夏,20,4170018.3,20260727,17
9,159516,半导体设备ETF国泰,36,3834991.6,20260727,17
10,159325,半导体ETF南方,36,3531193.1,20260727,17
11,515220,煤炭ETF国泰,20,3027021.8,20260727,17
12,562590,半导体设备ETF华夏,20,2994185.4,20260727,17
13,159582,半导体ETF博时,36,2906745.9,20260727,17
14,588940,科创50ETF富国,20,2878098.3,20260727,17
15,588870,科创50ETF汇添富,20,2663044.0,20260727,17
16,516080,创新药ETF易方达,20,2655144.1,20260727,17
17,159327,半导体设备ETF万家,36,2627155.2,20260727,17
18,159934,黄金ETF易方达,36,2608298.8,20260727,17
19,588950,科创50ETF景顺,20,2475507.5,20260727,17
20,159869,游戏ETF华夏,36,2348996.7,20260727,17
21,512400,有色金属ETF南方,20,2326222.7,20260727,17
22,159748,创新药ETF富国,36,2311139.8,20260727,17
23,512100,中证1000ETF南方,20,2263158.0,20260727,17
24,563300,中证2000ETF华泰柏瑞,20,2256423.7,20260727,17
25,159570,港股通创新药ETF汇添富,36,2192140.2,20260727,17
26,159583,通信ETF富国,36,2175115.8,20260727,17
27,589720,科创创新药ETF国泰,20,2117023.5,20260727,17
28,562500,机器人ETF华夏,20,2052061.4,20260727,17
29,159740,恒生科技ETF大成,36,2036146.1,20260727,17
30,159755,电池ETF广发,36,1975644.2,20260727,17
