rank,code,name,market,heat,sdate,stime
1,515220,煤炭ETF国泰,20,10011106.2,20260902,10
2,588060,科创50ETF广发,20,9608713.4,20260902,10
3,588870,科创50ETF汇添富,20,8192500.2,20260902,10
4,159952,创业板ETF广发,36,7615422.1,20260902,10
5,159558,半导体设备ETF易方达,36,5793824.7,20260902,10
6,512880,证券ETF国泰,20,5485056.3,20260902,10
7,513120,港股创新药ETF广发,20,5356478.5,20260902,10
8,159516,半导体设备ETF国泰,36,5236112.7,20260902,10
9,159825,农业ETF富国,36,5177155.1,20260902,10
10,518850,黄金ETF华夏,20,4961451.8,20260902,10
11,588170,科创半导体ETF华夏,20,4539131.9,20260902,10
12,588940,科创50ETF富国,20,4485294.4,20260902,10
13,512480,半导体ETF国联安,20,4001418.8,20260902,10
14,515120,创新药ETF广发,20,3896903.0,20260902,10
15,560780,半导体设备ETF广发,20,3668312.0,20260902,10
16,512620,农业ETF天弘,20,3655227.6,20260902,10
17,510330,沪深300ETF华夏,20,3508467.0,20260902,10
18,159607,中概互联网ETF嘉实,36,3490994.1,20260902,10
19,159941,纳指ETF广发,36,3272144.7,20260902,10
20,512980,传媒ETF广发,20,3247005.6,20260902,10
21,512400,有色金属ETF南方,20,3210899.0,20260902,10
22,513090,香港证券ETF易方达,20,3072160.2,20260902,10
23,159852,软件ETF嘉实,36,2985958.2,20260902,10
24,515050,通信ETF华夏,20,2861895.8,20260902,10
25,515880,通信ETF国泰,20,2856299.8,20260902,10
26,159031,粮食ETF博时,36,2698930.5,20260902,10
27,588710,科创半导体设备ETF华泰柏瑞,20,2643312.5,20260902,10
28,159985,豆粕ETF华夏,36,2544204.1,20260902,10
29,159583,通信ETF富国,36,2540548.5,20260902,10
30,159928,消费ETF汇添富,36,2506170.4,20260902,10
