rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,31818223.2,20260727,12
2,159558,半导体设备ETF易方达,36,12553846.1,20260727,12
3,159915,创业板ETF易方达,36,6507292.2,20260727,12
4,588060,科创50ETF广发,20,6247960.7,20260727,12
5,512480,半导体ETF国联安,20,6050211.4,20260727,12
6,513120,港股创新药ETF广发,20,5399267.5,20260727,12
7,589020,科创半导体设备ETF鹏华,20,4797904.5,20260727,12
8,159516,半导体设备ETF国泰,36,3897705.5,20260727,12
9,515050,通信ETF华夏,20,3778177.4,20260727,12
10,159325,半导体ETF南方,36,3569063.4,20260727,12
11,562590,半导体设备ETF华夏,20,3143256.4,20260727,12
12,159934,黄金ETF易方达,36,3096482.2,20260727,12
13,159582,半导体ETF博时,36,2974370.0,20260727,12
14,588940,科创50ETF富国,20,2930593.5,20260727,12
15,515220,煤炭ETF国泰,20,2908450.0,20260727,12
16,516080,创新药ETF易方达,20,2885763.7,20260727,12
17,159327,半导体设备ETF万家,36,2743240.4,20260727,12
18,588870,科创50ETF汇添富,20,2712533.0,20260727,12
19,588950,科创50ETF景顺,20,2512212.0,20260727,12
20,159748,创新药ETF富国,36,2418144.8,20260727,12
21,159148,石油ETF富国,36,2339568.6,20260727,12
22,589720,科创创新药ETF国泰,20,2267178.4,20260727,12
23,159570,港股通创新药ETF汇添富,36,2239132.5,20260727,12
24,512400,有色金属ETF南方,20,2235103.6,20260727,12
25,159869,游戏ETF华夏,36,2203758.1,20260727,12
26,159740,恒生科技ETF大成,36,2132501.9,20260727,12
27,159755,电池ETF广发,36,2022736.0,20260727,12
28,512100,中证1000ETF南方,20,1985471.5,20260727,12
29,563300,中证2000ETF华泰柏瑞,20,1984718.7,20260727,12
30,159583,通信ETF富国,36,1980583.7,20260727,12
