rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11975748.0,20260826,09
2,513120,港股创新药ETF广发,20,10022408.9,20260826,09
3,159558,半导体设备ETF易方达,36,7779202.9,20260826,09
4,515120,创新药ETF广发,20,6619398.7,20260826,09
5,588870,科创50ETF汇添富,20,5630950.8,20260826,09
6,588060,科创50ETF广发,20,5399757.4,20260826,09
7,159941,纳指ETF广发,36,4883260.9,20260826,09
8,588940,科创50ETF富国,20,4828562.9,20260826,09
9,588710,科创半导体设备ETF华泰柏瑞,20,4512370.6,20260826,09
10,512480,半导体ETF国联安,20,4243719.8,20260826,09
11,510310,沪深300ETF易方达,20,4024969.8,20260826,09
12,515220,煤炭ETF国泰,20,4018367.7,20260826,09
13,512400,有色金属ETF南方,20,3941919.1,20260826,09
14,562500,机器人ETF华夏,20,3919725.9,20260826,09
15,515050,通信ETF华夏,20,3613210.5,20260826,09
16,159841,证券ETF天弘,36,3524696.3,20260826,09
17,560780,半导体设备ETF广发,20,3462022.3,20260826,09
18,588080,科创50ETF易方达,20,3407990.5,20260826,09
19,159516,半导体设备ETF国泰,36,3211620.5,20260826,09
20,159660,纳指ETF汇添富,36,3195491.2,20260826,09
21,589720,科创创新药ETF国泰,20,3182236.1,20260826,09
22,159607,中概互联网ETF嘉实,36,3178079.3,20260826,09
23,516080,创新药ETF易方达,20,3144155.0,20260826,09
24,159583,通信ETF富国,36,3136947.2,20260826,09
25,515880,通信ETF国泰,20,3103206.2,20260826,09
26,159748,创新药ETF富国,36,2710810.4,20260826,09
27,589020,科创半导体设备ETF鹏华,20,2707372.3,20260826,09
28,513650,标普500ETF南方,20,2624567.3,20260826,09
29,588950,科创50ETF景顺,20,2609380.8,20260826,09
30,159530,机器人ETF易方达,36,2545144.9,20260826,09
