rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,9489214.8,20260824,12
2,512400,有色金属ETF南方,20,6583784.9,20260824,12
3,515120,创新药ETF广发,20,6343116.4,20260824,12
4,513120,港股创新药ETF广发,20,6216703.5,20260824,12
5,159558,半导体设备ETF易方达,36,6039718.2,20260824,12
6,159607,中概互联网ETF嘉实,36,5989608.3,20260824,12
7,515220,煤炭ETF国泰,20,5882317.3,20260824,12
8,588060,科创50ETF广发,20,4897798.7,20260824,12
9,588870,科创50ETF汇添富,20,4885775.6,20260824,12
10,588940,科创50ETF富国,20,4457896.5,20260824,12
11,515050,通信ETF华夏,20,4248038.3,20260824,12
12,159841,证券ETF天弘,36,4050224.3,20260824,12
13,518850,黄金ETF华夏,20,3975153.8,20260824,12
14,512480,半导体ETF国联安,20,3928279.1,20260824,12
15,510310,沪深300ETF易方达,20,3869696.5,20260824,12
16,159562,黄金股ETF华夏,36,3841441.6,20260824,12
17,518680,金ETF富国,20,3738721.4,20260824,12
18,588710,科创半导体设备ETF华泰柏瑞,20,3623345.9,20260824,12
19,517400,黄金股ETF国泰,20,3536348.0,20260824,12
20,159583,通信ETF富国,36,3521682.0,20260824,12
21,515880,通信ETF国泰,20,3442913.1,20260824,12
22,589720,科创创新药ETF国泰,20,3434526.7,20260824,12
23,516080,创新药ETF易方达,20,3200723.1,20260824,12
24,588080,科创50ETF易方达,20,3152429.0,20260824,12
25,518600,金ETF广发,20,3134197.5,20260824,12
26,159830,金ETF天弘,36,3114593.5,20260824,12
27,562500,机器人ETF华夏,20,3016521.2,20260824,12
28,159834,金ETF南方,36,3013172.2,20260824,12
29,159792,港股通互联网ETF富国,36,2942963.8,20260824,12
30,159941,纳指ETF广发,36,2884801.4,20260824,12
