rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11102590.0,20260703,14
2,159558,半导体设备ETF易方达,36,4688134.0,20260703,14
3,515050,通信ETF华夏,20,4205913.0,20260703,14
4,513120,港股创新药ETF广发,20,3932064.5,20260703,14
5,562500,机器人ETF华夏,20,3125957.0,20260703,14
6,512480,UC半导体ETF国联安,20,2945790.5,20260703,14
7,159516,半导体设备ETF国泰,36,2721078.9,20260703,14
8,159272,机器人ETF富国,36,2471679.5,20260703,14
9,159570,港股通创新药ETF汇添富,36,2319093.3,20260703,14
10,159583,通信ETF富国,36,2077495.0,20260703,14
11,512880,证券ETF国泰,20,1920636.0,20260703,14
12,159530,机器人ETF易方达,36,1881114.0,20260703,14
13,589020,科创半导体设备ETF鹏华,20,1711263.5,20260703,14
14,588060,科创50ETF广发,20,1692212.0,20260703,14
15,159559,机器人ETF景顺,36,1685488.0,20260703,14
16,589720,科创创新药ETF国泰,20,1639385.5,20260703,14
17,159915,创业板ETF易方达,36,1569407.0,20260703,14
18,515880,通信ETF国泰,20,1514163.7,20260703,14
19,159325,半导体ETF南方,36,1479038.5,20260703,14
20,512400,有色金属ETF南方,20,1443433.5,20260703,14
21,159748,创新药ETF富国,36,1376075.0,20260703,14
22,159142,科创创业人工智能ETF景顺,36,1285248.0,20260703,14
23,562590,半导体设备ETF华夏,20,1224688.5,20260703,14
24,159567,港股创新药ETF银华,36,1213890.0,20260703,14
25,563230,卫星ETF富国,20,1211294.5,20260703,14
26,516640,芯片ETF富国,20,1084852.0,20260703,14
27,513050,中概互联网ETF易方达,20,1065041.5,20260703,14
28,159992,创新药ETF银华,36,1053829.0,20260703,14
29,159687,亚太精选ETF南方,36,1022454.0,20260703,14
30,588750,科创芯片ETF汇添富,20,1010918.5,20260703,14
