rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13975084.6,20260922,08
2,588060,科创50ETF广发,20,10856902.2,20260922,08
3,588170,科创半导体ETF华夏,20,10398441.5,20260922,08
4,515120,创新药ETF广发,20,7828534.2,20260922,08
5,588940,科创50ETF富国,20,6245511.2,20260922,08
6,159558,半导体设备ETF易方达,36,6119991.0,20260922,08
7,159952,创业板ETF广发,36,5526030.5,20260922,08
8,560780,半导体设备ETF广发,20,5207810.4,20260922,08
9,589720,科创创新药ETF国泰,20,4990718.4,20260922,08
10,159941,纳指ETF广发,36,4735105.3,20260922,08
11,515220,煤炭ETF国泰,20,4483482.6,20260922,08
12,512880,证券ETF国泰,20,4452537.4,20260922,08
13,588870,科创50ETF汇添富,20,4374107.9,20260922,08
14,512480,半导体ETF国联安,20,4283878.4,20260922,08
15,159707,地产ETF华宝,36,4218576.0,20260922,08
16,159801,芯片ETF广发,36,4037841.2,20260922,08
17,516080,创新药ETF易方达,20,3913587.3,20260922,08
18,159660,纳指ETF汇添富,36,3845537.2,20260922,08
19,159607,中概互联网ETF嘉实,36,3258408.0,20260922,08
20,515880,通信ETF国泰,20,3248718.3,20260922,08
21,518850,黄金ETF华夏,20,3221883.1,20260922,08
22,159570,港股通创新药ETF汇添富,36,3215501.4,20260922,08
23,517380,创新药ETF天弘,20,3175743.1,20260922,08
24,588710,科创半导体设备ETF华泰柏瑞,20,3083483.3,20260922,08
25,159516,半导体设备ETF国泰,36,3057261.7,20260922,08
26,515050,通信ETF华夏,20,3031490.4,20260922,08
27,159583,通信ETF富国,36,3028527.1,20260922,08
28,513090,香港证券ETF易方达,20,3023349.0,20260922,08
29,589120,科创创新药ETF汇添富,20,2999816.5,20260922,08
30,510330,沪深300ETF华夏,20,2855127.0,20260922,08
