rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,30649014.8,20260727,15
2,159558,半导体设备ETF易方达,36,12037238.9,20260727,15
3,159915,创业板ETF易方达,36,6923932.4,20260727,15
4,588060,科创50ETF广发,20,6219948.5,20260727,15
5,512480,半导体ETF国联安,20,6032386.1,20260727,15
6,513120,港股创新药ETF广发,20,5439718.5,20260727,15
7,589020,科创半导体设备ETF鹏华,20,4673174.4,20260727,15
8,515050,通信ETF华夏,20,4133658.8,20260727,15
9,159516,半导体设备ETF国泰,36,3833268.8,20260727,15
10,159325,半导体ETF南方,36,3522838.0,20260727,15
11,515220,煤炭ETF国泰,20,3057879.0,20260727,15
12,562590,半导体设备ETF华夏,20,2994538.0,20260727,15
13,159582,半导体ETF博时,36,2883291.6,20260727,15
14,588940,科创50ETF富国,20,2870539.0,20260727,15
15,588870,科创50ETF汇添富,20,2671425.7,20260727,15
16,516080,创新药ETF易方达,20,2670818.2,20260727,15
17,159934,黄金ETF易方达,36,2635242.2,20260727,15
18,159327,半导体设备ETF万家,36,2633644.3,20260727,15
19,588950,科创50ETF景顺,20,2491895.5,20260727,15
20,159869,游戏ETF华夏,36,2369841.1,20260727,15
21,159748,创新药ETF富国,36,2338818.3,20260727,15
22,512400,有色金属ETF南方,20,2335399.1,20260727,15
23,512100,中证1000ETF南方,20,2239329.7,20260727,15
24,159570,港股通创新药ETF汇添富,36,2213125.5,20260727,15
25,563300,中证2000ETF华泰柏瑞,20,2205454.5,20260727,15
26,159583,通信ETF富国,36,2150050.9,20260727,15
27,589720,科创创新药ETF国泰,20,2135449.3,20260727,15
28,562500,机器人ETF华夏,20,2039798.7,20260727,15
29,159740,恒生科技ETF大成,36,2031367.8,20260727,15
30,159755,电池ETF广发,36,1971664.0,20260727,15
