rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,24534512.0,20260723,11
2,159558,半导体设备ETF易方达,36,13099799.8,20260723,11
3,512480,半导体ETF国联安,20,6825208.8,20260723,11
4,159915,创业板ETF易方达,36,6738653.5,20260723,11
5,588060,科创50ETF广发,20,6308181.9,20260723,11
6,513120,港股创新药ETF广发,20,5242837.6,20260723,11
7,515220,煤炭ETF国泰,20,4894447.0,20260723,11
8,515050,通信ETF华夏,20,4536504.7,20260723,11
9,589020,科创半导体设备ETF鹏华,20,4156435.0,20260723,11
10,159325,半导体ETF南方,36,4034748.2,20260723,11
11,512400,有色金属ETF南方,20,3999765.7,20260723,11
12,159516,半导体设备ETF国泰,36,3654202.4,20260723,11
13,159582,半导体ETF博时,36,3305228.3,20260723,11
14,159934,黄金ETF易方达,36,3147216.3,20260723,11
15,562590,半导体设备ETF华夏,20,3136328.3,20260723,11
16,588870,科创50ETF汇添富,20,2956008.4,20260723,11
17,159869,游戏ETF华夏,36,2781353.2,20260723,11
18,588940,科创50ETF富国,20,2715163.1,20260723,11
19,588950,科创50ETF景顺,20,2462076.8,20260723,11
20,159583,通信ETF富国,36,2432387.3,20260723,11
21,159142,科创创业人工智能ETF景顺,36,2354330.7,20260723,11
22,159748,创新药ETF富国,36,2265165.5,20260723,11
23,159570,港股通创新药ETF汇添富,36,2255039.2,20260723,11
24,588750,科创芯片ETF汇添富,20,2234640.9,20260723,11
25,159327,半导体设备ETF万家,36,2195697.2,20260723,11
26,159740,恒生科技ETF大成,36,2047846.4,20260723,11
27,589720,科创创新药ETF国泰,20,2043074.7,20260723,11
28,516080,创新药ETF易方达,20,2006628.4,20260723,11
29,512760,芯片ETF国泰,20,1906367.0,20260723,11
30,562500,机器人ETF华夏,20,1830381.7,20260723,11
