rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,35318308.1,20260731,16
2,588080,科创50ETF易方达,20,14144138.6,20260731,16
3,159915,创业板ETF易方达,36,10883861.3,20260731,16
4,588060,科创50ETF广发,20,8835339.0,20260731,16
5,159558,半导体设备ETF易方达,36,8408599.2,20260731,16
6,588870,科创50ETF汇添富,20,7250545.0,20260731,16
7,588710,科创半导体设备ETF华泰柏瑞,20,7008271.4,20260731,16
8,588940,科创50ETF富国,20,6456554.1,20260731,16
9,512480,半导体ETF国联安,20,6376067.8,20260731,16
10,588750,科创芯片ETF汇添富,20,6074899.0,20260731,16
11,159852,软件ETF嘉实,36,5434135.6,20260731,16
12,589020,科创半导体设备ETF鹏华,20,5008861.4,20260731,16
13,562500,机器人ETF华夏,20,4282544.8,20260731,16
14,159941,纳指ETF广发,36,3925851.9,20260731,16
15,560780,半导体设备ETF广发,20,3762153.7,20260731,16
16,159736,食品饮料ETF天弘,36,3730840.1,20260731,16
17,515050,通信ETF华夏,20,3729673.9,20260731,16
18,510310,沪深300ETF易方达,20,3593169.9,20260731,16
19,159530,机器人ETF易方达,36,3448899.3,20260731,16
20,159801,芯片ETF广发,36,3396371.2,20260731,16
21,516350,芯片ETF易方达,20,3353745.4,20260731,16
22,159516,半导体设备ETF国泰,36,3233943.7,20260731,16
23,515880,通信ETF国泰,20,3067456.3,20260731,16
24,159583,通信ETF富国,36,3029275.3,20260731,16
25,588950,科创50ETF景顺,20,3020996.4,20260731,16
26,516640,芯片ETF富国,20,2989654.0,20260731,16
27,512980,传媒ETF广发,20,2915973.8,20260731,16
28,159325,半导体ETF南方,36,2902662.3,20260731,16
29,159952,创业板ETF广发,36,2897620.7,20260731,16
30,513120,港股创新药ETF广发,20,2756027.6,20260731,16
