rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,14645774.1,20260918,13
2,159516,半导体设备ETF国泰,36,9290135.8,20260918,13
3,588940,科创50ETF富国,20,8698805.4,20260918,13
4,159558,半导体设备ETF易方达,36,8386247.2,20260918,13
5,560780,半导体设备ETF广发,20,8019726.6,20260918,13
6,588170,科创半导体ETF华夏,20,6817273.3,20260918,13
7,513120,港股创新药ETF广发,20,6634883.8,20260918,13
8,159952,创业板ETF广发,36,6573212.9,20260918,13
9,512480,半导体ETF国联安,20,6094059.4,20260918,13
10,588870,科创50ETF汇添富,20,6040022.1,20260918,13
11,159801,芯片ETF广发,36,5151310.7,20260918,13
12,512880,证券ETF国泰,20,4470119.2,20260918,13
13,588710,科创半导体设备ETF华泰柏瑞,20,4345818.9,20260918,13
14,588950,科创50ETF景顺,20,4078067.5,20260918,13
15,515880,通信ETF国泰,20,3959754.9,20260918,13
16,515050,通信ETF华夏,20,3949906.4,20260918,13
17,159941,纳指ETF广发,36,3758881.8,20260918,13
18,159583,通信ETF富国,36,3722305.1,20260918,13
19,562590,半导体设备ETF华夏,20,3617153.9,20260918,13
20,518850,黄金ETF华夏,20,3569945.8,20260918,13
21,515120,创新药ETF广发,20,3474892.5,20260918,13
22,588000,科创50ETF华夏,20,3367737.6,20260918,13
23,510330,沪深300ETF华夏,20,3366193.9,20260918,13
24,159607,中概互联网ETF嘉实,36,3025537.9,20260918,13
25,515220,煤炭ETF国泰,20,3024395.4,20260918,13
26,159660,纳指ETF汇添富,36,2901543.9,20260918,13
27,588750,科创芯片ETF汇添富,20,2846452.6,20260918,13
28,513090,香港证券ETF易方达,20,2783397.5,20260918,13
29,159327,半导体设备ETF万家,36,2544163.0,20260918,13
30,159792,港股通互联网ETF富国,36,2470750.6,20260918,13
