rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,29441297.7,20260805,11
2,588080,科创50ETF易方达,20,11829074.9,20260805,11
3,159915,创业板ETF易方达,36,9366881.0,20260805,11
4,159558,半导体设备ETF易方达,36,8629098.0,20260805,11
5,588060,科创50ETF广发,20,7511871.9,20260805,11
6,515050,通信ETF华夏,20,6865059.9,20260805,11
7,159583,通信ETF富国,36,6209162.6,20260805,11
8,515880,通信ETF国泰,20,5809589.7,20260805,11
9,512480,半导体ETF国联安,20,5784992.1,20260805,11
10,588710,科创半导体设备ETF华泰柏瑞,20,5389422.9,20260805,11
11,588940,科创50ETF富国,20,5381644.7,20260805,11
12,588870,科创50ETF汇添富,20,5008006.4,20260805,11
13,159941,纳指ETF广发,36,4937380.8,20260805,11
14,159852,软件ETF嘉实,36,4058954.7,20260805,11
15,560780,半导体设备ETF广发,20,3927910.3,20260805,11
16,562500,机器人ETF华夏,20,3675086.8,20260805,11
17,589020,科创半导体设备ETF鹏华,20,3557136.1,20260805,11
18,159516,半导体设备ETF国泰,36,3555945.5,20260805,11
19,588750,科创芯片ETF汇添富,20,3455896.2,20260805,11
20,513120,港股创新药ETF广发,20,3396068.9,20260805,11
21,515120,创新药ETF广发,20,3328179.9,20260805,11
22,159801,芯片ETF广发,36,3302021.0,20260805,11
23,510310,沪深300ETF易方达,20,3210963.9,20260805,11
24,159607,中概互联网ETF嘉实,36,3191660.0,20260805,11
25,515070,人工智能ETF华夏,20,3153131.9,20260805,11
26,159841,证券ETF天弘,36,3053559.4,20260805,11
27,159695,通信ETF嘉实,36,3037375.7,20260805,11
28,159530,机器人ETF易方达,36,3035214.8,20260805,11
29,516350,芯片ETF易方达,20,2933259.7,20260805,11
30,159736,食品饮料ETF天弘,36,2723760.2,20260805,11
