rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,28893197.4,20260804,14
2,588080,科创50ETF易方达,20,12288330.9,20260804,14
3,159915,创业板ETF易方达,36,9440966.1,20260804,14
4,159558,半导体设备ETF易方达,36,8364706.8,20260804,14
5,588060,科创50ETF广发,20,8069908.1,20260804,14
6,512480,半导体ETF国联安,20,5926476.2,20260804,14
7,588940,科创50ETF富国,20,5812514.7,20260804,14
8,588710,科创半导体设备ETF华泰柏瑞,20,5541161.0,20260804,14
9,515050,通信ETF华夏,20,5380147.6,20260804,14
10,588870,科创50ETF汇添富,20,5105736.0,20260804,14
11,515880,通信ETF国泰,20,4825472.3,20260804,14
12,159583,通信ETF富国,36,4658626.5,20260804,14
13,513120,港股创新药ETF广发,20,4563764.1,20260804,14
14,515120,创新药ETF广发,20,4397632.7,20260804,14
15,159607,中概互联网ETF嘉实,36,4310879.5,20260804,14
16,562500,机器人ETF华夏,20,4028324.8,20260804,14
17,159852,软件ETF嘉实,36,3995732.1,20260804,14
18,159941,纳指ETF广发,36,3972591.5,20260804,14
19,560780,半导体设备ETF广发,20,3610312.4,20260804,14
20,589020,科创半导体设备ETF鹏华,20,3592565.3,20260804,14
21,588750,科创芯片ETF汇添富,20,3520968.8,20260804,14
22,159801,芯片ETF广发,36,3511799.0,20260804,14
23,159516,半导体设备ETF国泰,36,3348072.5,20260804,14
24,510310,沪深300ETF易方达,20,3304513.8,20260804,14
25,516350,芯片ETF易方达,20,3149530.6,20260804,14
26,159530,机器人ETF易方达,36,3073843.7,20260804,14
27,159841,证券ETF天弘,36,2871008.0,20260804,14
28,159611,电力ETF广发,36,2835092.1,20260804,14
29,159869,游戏ETF华夏,36,2825195.6,20260804,14
30,159736,食品饮料ETF天弘,36,2706660.5,20260804,14
