rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10174176.0,20260901,10
2,515220,煤炭ETF国泰,20,10112066.1,20260901,10
3,588870,科创50ETF汇添富,20,8983963.4,20260901,10
4,512980,传媒ETF广发,20,6295212.3,20260901,10
5,513120,港股创新药ETF广发,20,6199877.4,20260901,10
6,159558,半导体设备ETF易方达,36,5927173.5,20260901,10
7,159952,创业板ETF广发,36,5787912.0,20260901,10
8,518850,黄金ETF华夏,20,5498712.2,20260901,10
9,159516,半导体设备ETF国泰,36,5372285.9,20260901,10
10,588940,科创50ETF富国,20,5100743.9,20260901,10
11,512880,证券ETF国泰,20,4690847.6,20260901,10
12,588170,科创半导体ETF华夏,20,4510453.4,20260901,10
13,512480,半导体ETF国联安,20,4361480.5,20260901,10
14,515120,创新药ETF广发,20,3887308.0,20260901,10
15,159852,软件ETF嘉实,36,3876193.0,20260901,10
16,560780,半导体设备ETF广发,20,3667375.9,20260901,10
17,512400,有色金属ETF南方,20,3617234.0,20260901,10
18,159825,农业ETF富国,36,3226945.5,20260901,10
19,515050,通信ETF华夏,20,3205088.5,20260901,10
20,510330,沪深300ETF华夏,20,3173157.8,20260901,10
21,516620,影视ETF国泰,20,3111390.9,20260901,10
22,515060,房地产ETF华夏,20,2993558.0,20260901,10
23,159607,中概互联网ETF嘉实,36,2936514.9,20260901,10
24,513090,香港证券ETF易方达,20,2860226.2,20260901,10
25,159941,纳指ETF广发,36,2805622.5,20260901,10
26,563230,卫星ETF富国,20,2803901.5,20260901,10
27,588710,科创半导体设备ETF华泰柏瑞,20,2761285.5,20260901,10
28,515880,通信ETF国泰,20,2639056.7,20260901,10
29,159583,通信ETF富国,36,2524222.9,20260901,10
30,159869,游戏ETF华夏,36,2522103.3,20260901,10
