rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,9352765.5,20260710,14
2,588170,科创半导体ETF华夏,20,4942090.5,20260710,14
3,563230,卫星ETF富国,20,4558853.5,20260710,14
4,513120,港股创新药ETF广发,20,4131579.5,20260710,14
5,159516,半导体设备ETF国泰,36,3981656.3,20260710,14
6,515050,通信ETF华夏,20,3882547.5,20260710,14
7,512480,半导体ETF国联安,20,3854781.5,20260710,14
8,588060,科创50ETF广发,20,2642927.5,20260710,14
9,589020,科创半导体设备ETF鹏华,20,2613808.5,20260710,14
10,563530,卫星ETF易方达,20,2386987.0,20260710,14
11,159325,半导体ETF南方,36,2241861.5,20260710,14
12,159583,通信ETF富国,36,2211363.0,20260710,14
13,159570,港股通创新药ETF汇添富,36,2194717.8,20260710,14
14,562590,半导体设备ETF华夏,20,1942891.5,20260710,14
15,159915,创业板ETF易方达,36,1864157.0,20260710,14
16,512630,卫星ETF广发,20,1852187.5,20260710,14
17,516640,芯片ETF富国,20,1802339.5,20260710,14
18,159227,航空航天ETF华夏,36,1751106.5,20260710,14
19,512880,证券ETF国泰,20,1744534.0,20260710,14
20,516350,芯片ETF易方达,20,1607215.0,20260710,14
21,513050,中概互联网ETF易方达,20,1584975.0,20260710,14
22,588750,科创芯片ETF汇添富,20,1548084.0,20260710,14
23,588940,科创50ETF富国,20,1427927.5,20260710,14
24,159327,半导体设备ETF万家,36,1390708.0,20260710,14
25,159813,半导体ETF鹏华,36,1362015.5,20260710,14
26,159582,半导体ETF博时,36,1354799.5,20260710,14
27,159142,科创创业人工智能ETF景顺,36,1316386.5,20260710,14
28,562500,机器人ETF华夏,20,1302919.0,20260710,14
29,515880,通信ETF国泰,20,1295109.9,20260710,14
30,512760,芯片ETF国泰,20,1242572.5,20260710,14
