rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10509589.2,20260814,14
2,588080,科创50ETF易方达,20,9556711.5,20260814,14
3,513120,港股创新药ETF广发,20,7658691.0,20260814,14
4,159558,半导体设备ETF易方达,36,7332432.7,20260814,14
5,515120,创新药ETF广发,20,6256905.2,20260814,14
6,588060,科创50ETF广发,20,5797805.5,20260814,14
7,159841,证券ETF天弘,36,4441813.1,20260814,14
8,515050,通信ETF华夏,20,4364844.4,20260814,14
9,512480,半导体ETF国联安,20,4356862.5,20260814,14
10,159583,通信ETF富国,36,4303779.8,20260814,14
11,515220,煤炭ETF国泰,20,4301930.3,20260814,14
12,589720,科创创新药ETF国泰,20,4232446.1,20260814,14
13,588710,科创半导体设备ETF华泰柏瑞,20,4115013.4,20260814,14
14,515880,通信ETF国泰,20,4048145.0,20260814,14
15,159607,中概互联网ETF嘉实,36,4021902.4,20260814,14
16,159941,纳指ETF广发,36,3986166.0,20260814,14
17,159852,软件ETF嘉实,36,3954052.1,20260814,14
18,588870,科创50ETF汇添富,20,3823350.0,20260814,14
19,512400,有色金属ETF南方,20,3722008.1,20260814,14
20,516080,创新药ETF易方达,20,3665874.7,20260814,14
21,159736,食品饮料ETF天弘,36,3570690.4,20260814,14
22,588940,科创50ETF富国,20,3536483.4,20260814,14
23,588750,科创芯片ETF汇添富,20,3364323.0,20260814,14
24,159748,创新药ETF富国,36,3315573.6,20260814,14
25,513650,标普500ETF南方,20,3292310.5,20260814,14
26,159611,电力ETF广发,36,3225691.5,20260814,14
27,510310,沪深300ETF易方达,20,3209905.9,20260814,14
28,517110,创新药ETF国泰,20,3168598.2,20260814,14
29,159516,半导体设备ETF国泰,36,3029710.9,20260814,14
30,562500,机器人ETF华夏,20,2997136.7,20260814,14
