rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,22381557.8,20260810,13
2,513120,港股创新药ETF广发,20,10869384.8,20260810,13
3,515120,创新药ETF广发,20,8437994.9,20260810,13
4,588080,科创50ETF易方达,20,7919715.7,20260810,13
5,589720,科创创新药ETF国泰,20,7591372.2,20260810,13
6,159558,半导体设备ETF易方达,36,7442312.2,20260810,13
7,516080,创新药ETF易方达,20,6986509.9,20260810,13
8,159915,创业板ETF易方达,36,6099604.9,20260810,13
9,159736,食品饮料ETF天弘,36,5251765.3,20260810,13
10,159934,黄金ETF易方达,36,5136054.1,20260810,13
11,588710,科创半导体设备ETF华泰柏瑞,20,5074819.3,20260810,13
12,512400,有色金属ETF南方,20,4913816.4,20260810,13
13,588060,科创50ETF广发,20,4791579.0,20260810,13
14,159748,创新药ETF富国,36,4762899.2,20260810,13
15,515050,通信ETF华夏,20,4378879.1,20260810,13
16,517110,创新药ETF国泰,20,4178575.9,20260810,13
17,512480,半导体ETF国联安,20,3959608.4,20260810,13
18,515220,煤炭ETF国泰,20,3536265.6,20260810,13
19,589120,科创创新药ETF汇添富,20,3509697.5,20260810,13
20,588870,科创50ETF汇添富,20,3366993.4,20260810,13
21,159929,医药ETF汇添富,36,3326213.1,20260810,13
22,515880,通信ETF国泰,20,3269130.1,20260810,13
23,562500,机器人ETF华夏,20,3240083.1,20260810,13
24,159841,证券ETF天弘,36,3191056.8,20260810,13
25,159583,通信ETF富国,36,3180347.7,20260810,13
26,518850,黄金ETF华夏,20,3076479.5,20260810,13
27,159852,软件ETF嘉实,36,3070716.6,20260810,13
28,589020,科创半导体设备ETF鹏华,20,3058605.7,20260810,13
29,159928,消费ETF汇添富,36,3046633.1,20260810,13
30,159516,半导体设备ETF国泰,36,3032179.3,20260810,13
