rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,16469648.7,20260917,10
2,588940,科创50ETF富国,20,10811506.7,20260917,10
3,159558,半导体设备ETF易方达,36,9715439.1,20260917,10
4,159516,半导体设备ETF国泰,36,9143574.9,20260917,10
5,560780,半导体设备ETF广发,20,8033185.0,20260917,10
6,588170,科创半导体ETF华夏,20,7271139.9,20260917,10
7,159952,创业板ETF广发,36,7108310.7,20260917,10
8,588870,科创50ETF汇添富,20,6559052.6,20260917,10
9,512480,半导体ETF国联安,20,5708269.2,20260917,10
10,515050,通信ETF华夏,20,5015692.7,20260917,10
11,588710,科创半导体设备ETF华泰柏瑞,20,4930467.1,20260917,10
12,513120,港股创新药ETF广发,20,4917877.2,20260917,10
13,588950,科创50ETF景顺,20,4909482.9,20260917,10
14,159801,芯片ETF广发,36,4591210.8,20260917,10
15,515880,通信ETF国泰,20,4309587.2,20260917,10
16,512880,证券ETF国泰,20,4137553.7,20260917,10
17,588000,科创50ETF华夏,20,3942093.6,20260917,10
18,159583,通信ETF富国,36,3929736.3,20260917,10
19,518850,黄金ETF华夏,20,3761160.9,20260917,10
20,510330,沪深300ETF华夏,20,3663884.8,20260917,10
21,562590,半导体设备ETF华夏,20,3609701.9,20260917,10
22,515120,创新药ETF广发,20,2987047.5,20260917,10
23,159607,中概互联网ETF嘉实,36,2984544.3,20260917,10
24,515220,煤炭ETF国泰,20,2920386.4,20260917,10
25,588750,科创芯片ETF汇添富,20,2717636.0,20260917,10
26,159941,纳指ETF广发,36,2691872.4,20260917,10
27,158061,创业板算力ETF天弘,36,2687523.1,20260917,10
28,159327,半导体设备ETF万家,36,2683461.1,20260917,10
29,512400,有色金属ETF南方,20,2571236.3,20260917,10
30,159792,港股通互联网ETF富国,36,2481905.6,20260917,10
